Date,Close,High,Low,Open,Volume,Returns
2021-01-21,132.9893341064453,135.7099489572785,129.80233279797613,130.00638521290585,120150900,0.036658230040265805
2021-01-22,135.12696838378906,135.88485193048166,131.19179469063414,132.4160646907934,114459400,0.016073727203061106
2021-01-25,138.86778259277344,140.97625472972098,132.66867020571667,139.01353853335786,157611700,0.0276836981819919
2021-01-26,139.1009979248047,140.20867499016745,137.36174136904043,139.52852500725305,98390600,0.0016794056020550396
2021-01-27,138.03221130371094,140.20870656534407,136.42899920964183,139.363363343346,140843800,-0.007683529500424724
2021-01-28,133.20306396484375,137.96414245615455,132.82412228395296,135.56417353512813,142621100,-0.03498565511090501
2021-01-29,128.21856689453125,132.86303917443942,126.51818434944722,131.97883669271752,177523800,-0.0374202884073902
2021-02-01,130.33673095703125,131.54157860190338,127.21773749244758,129.9577892114423,106239800,0.01651994803718515
2021-02-02,131.1626434326172,132.4452098565485,130.79341280132044,131.8816527763116,83305400,0.006336759173883433
2021-02-03,130.1424102783203,131.92052618668296,129.82176496768204,131.9108002272906,89880900,-0.007778382072796575
2021-02-04,133.49456787109375,133.50427900274144,130.77395356806818,132.43547630144383,84183100,0.025757611109280765
2021-02-05,133.08102416992188,133.7232731231055,132.20524094162676,133.65516390896917,75693800,-0.003097831677849272
2021-02-08,133.22702026367188,133.27567819524438,131.29054743428753,132.37068818260687,71297200,0.0010970466650721544
2021-02-09,132.35121154785156,134.1709170758531,132.1955269668042,132.9448026300194,76774200,-0.006573806980648356
2021-02-10,131.74786376953125,133.3048279995829,130.7844904817518,132.80853804149436,73046600,-0.004558687232735892
2021-02-11,131.49485778808594,132.72095704438246,130.17144270344224,132.24413324277845,64280000,-0.001920380142845457
2021-02-12,131.72837829589844,131.8840776657095,130.09357945780974,130.7358282220485,60145100,0.0017758907971050508
2021-02-16,129.6070556640625,132.35118706954955,129.2178071626484,131.84518629017936,80576300,-0.016103763359713308
2021-02-17,127.32027435302734,128.6631557746567,125.98713342468182,127.71924852152779,97918500,-0.01764395695372034
2021-02-18,126.22068786621094,126.50288006540657,123.98255701846796,125.7243978338029,96856700,-0.008636381694933526
2021-02-19,126.37637329101562,127.19378780631597,125.33516499223074,126.7364300489586,87668800,0.0012334382535588162
2021-02-22,122.6104736328125,126.23040308983671,122.22123254914695,124.56639727156255,103916400,-0.029799080003119927
2021-02-23,122.47423553466797,123.30136816472337,115.20518512538801,120.43072920624994,158273000,-0.0011111456803644115
2021-02-24,121.97796630859375,122.1823162213377,118.94190197736167,121.57899955251936,111039900,-0.0040520295873472945
2021-02-25,117.73523712158203,123.05808944115938,117.29734557401017,121.32597453863157,148199500,-0.03478275065086733
2021-02-26,117.99799346923828,121.49141551253575,117.93960247752109,119.29220956982277,164560400,0.0022317562191249696
2021-03-01,124.35233306884766,124.48856634693102,119.4868376397081,120.42101187120407,116307900,0.05385125130340396
2021-03-02,121.75415802001953,125.25731317881322,121.6471165286429,124.95565484356455,102260900,-0.020893657438575297
2021-03-03,118.77645874023438,122.32827149061751,118.56237577745944,121.45248092660913,112966300,-0.024456653704553966
2021-03-04,116.89838409423828,120.27503892466773,115.42900990064756,118.47480719948628,178155000,-0.015811842396341036
2021-03-05,118.15367889404297,118.65969453198089,114.40724922583529,117.72552038212189,153766600,0.010738341761787895
2021-03-08,113.22981262207031,117.74499188213018,113.08384627126932,117.67687524164398,154376600,-0.04167340634723904
2021-03-09,117.83256530761719,118.77647261328785,115.59444185391254,115.8279835568737,129525800,0.040649653823146226
2021-03-10,116.7524185180664,118.88350022910564,116.23666982400522,118.4164168777091,111943300,-0.009166793464361223
2021-03-11,118.67915344238281,119.89552719538874,117.99798711036199,119.24355264557505,103026500,0.016502741003333155
2021-03-12,117.774169921875,117.91040318694742,115.95447955662657,117.16112022904915,88105100,-0.007625463228023155
2021-03-15,120.65455627441406,120.66428934425417,117.18059275719496,118.14396621912681,92403800,0.02445685972102174
2021-03-16,122.19205474853516,123.79766976227535,121.36492199120141,122.31855495993447,115227900,0.012742978977306363
2021-03-17,121.4038314819336,122.47423888090718,119.04892629520441,120.71293209328559,111932600,-0.006450691644589224
2021-03-18,117.2876205444336,119.86633436304555,117.08327064661763,119.57440169521924,121229700,-0.03390511557382392
2021-03-19,116.76216888427734,118.16343408346621,116.46051051329101,116.67459352140682,185549500,-0.00448002660227198
2021-03-22,120.0707015991211,120.53779245026008,117.02490398115997,117.09302062360135,111912300,0.028335656544054233
2021-03-23,119.24353790283203,120.89780303273159,118.85429686516294,120.0122869105858,95467100,-0.006888971957961121
2021-03-24,116.8594741821289,119.59388786129526,116.84001546562122,119.51603814694975,88530500,-0.019993232024412277
2021-03-25,117.34600830078125,118.38723138862223,115.79878440882977,116.32425877519718,98844700,0.004163411841936471
2021-03-26,117.94933319091797,118.21207408800578,115.72093550893463,117.11246742653448,94071200,0.005141418092299066
2021-03-29,118.12449645996094,119.28248673827066,117.48225492917581,118.3775042989523,80819200,0.0014850721433028458
2021-03-30,116.6745834350586,117.16113298447573,115.66255948137214,116.87893335491496,85671900,-0.012274448301193841
2021-03-31,118.86407470703125,120.19721592621612,117.8909754583845,118.37752508270788,118323800,0.018765794635910105
2021-04-01,119.69115447998047,120.83941138090094,119.19487200459282,120.33340326273564,75089100,0.006958198050906139
2021-04-05,122.51316833496094,122.7661761594041,119.75929632134557,120.53777850848313,88651200,0.02357746374192149
2021-04-06,122.8148422241211,123.71009165590245,122.26990907854241,123.09704186712644,80171300,0.00246237929571258
2021-04-07,124.4593734741211,124.47883218903853,121.77361794195266,122.44505868103397,83466700,0.01339032986745159
2021-04-08,126.85321044921875,126.88240223692625,125.06271151102148,125.48113703370569,88844600,0.01923388257771852
2021-04-09,129.42214965820312,129.46106707973098,125.98711183634272,126.30823624511144,106686700,0.02025127468108323
2021-04-12,127.70953369140625,129.2762238665418,127.11594263503031,128.95509937555343,91420000,-0.013232788756173508
2021-04-13,130.813720703125,131.03754421397457,128.38097265896974,128.87726276289945,91266500,0.02430661926320732
2021-04-14,128.47825622558594,131.36836136344672,128.11821435701262,131.3099778007929,87222800,-0.01785336022082329
2021-04-15,130.88182067871094,131.36837019796266,130.04495491166549,130.22012045971883,89347100,0.018707947350287357
2021-04-16,130.5509490966797,131.0472241792983,129.6946173321828,130.68718234573052,84922400,-0.0025280178737998593
2021-04-19,131.21263122558594,131.82568818645717,129.7529831079371,129.91840811280696,94264200,0.005068382370902791
2021-04-20,129.52920532226562,131.88410306298763,128.26417368348118,131.38782793049364,94812300,-0.0128297549374351
2021-04-21,129.9087371826172,130.15201197134868,127.76792201144299,128.79940473993418,68847100,0.002930087152216432
2021-04-22,128.39068603515625,130.54122653689166,127.8749447465964,129.46108603950333,84566500,-0.011685520007226002
2021-04-23,130.7067108154297,131.48517841079726,128.60481267197497,128.60481267197497,78657500,0.01803888468700343
2021-04-26,131.0959014892578,131.426751593288,129.9671030596472,131.20294297565732,66905100,0.002977587542369653
2021-04-27,130.7747802734375,131.76734545845767,130.5023137282654,131.37809693084532,66015800,-0.002449513769479883
2021-04-28,129.98655700683594,131.38782184344353,129.50000754125335,130.69691506905932,107760100,-0.006027333901486687
2021-04-29,129.88925170898438,133.38268843991688,128.886960916459,132.79882309453924,151101000,-0.0007485797000258421
2021-04-30,127.92363739013672,129.9671369612886,127.54412926632877,128.23502143741464,109839500,-0.015133002099754878
2021-05-03,128.9745635986328,130.4634190600625,128.2836714700979,128.48801399046965,75135100,0.008215262088671071
2021-05-04,124.41070556640625,127.95279275381809,123.29164023246338,127.66086008438737,137564700,-0.035385721842248086
2021-05-05,124.65399932861328,126.94077328039651,124.52749169549318,125.72439941828402,84000900,0.001955569346700381
2021-05-06,126.24989318847656,126.25961883490083,123.71009630596178,124.44965376287253,78128300,0.01280258851267324
2021-05-07,126.92245483398438,127.94593245749884,126.2108752190309,127.54629547170842,78973300,0.005327225461519758
2021-05-10,123.64727783203125,126.26935540308767,123.60828686336556,126.14264776926625,88071200,-0.025804551339927095
2021-05-11,122.73101043701172,123.0819142652862,119.67028275042819,120.38185488141869,126142800,-0.007410332124450303
2021-05-12,119.6702880859375,121.4930768252382,119.16342036759427,120.28438654552215,112172300,-0.024938459645820754
2021-05-13,121.81475067138672,122.96495825371117,121.12267768901388,121.43459801116457,105861300,0.017919757859271135
2021-05-14,124.23211669921875,124.66100988052594,122.67251527187383,123.06241748790161,81918000,0.01984460842803215
2021-05-17,123.0819091796875,123.72524895126948,122.00968366381709,123.61802565600583,74244600,-0.009258535957461289
2021-05-18,121.6977767944336,123.78374532662899,121.62954445690447,123.36460169987382,63342900,-0.011245620046673177
2021-05-19,121.54182434082031,121.76601312715728,119.75802646818856,120.05045503106065,92612000,-0.0012814733162850311
2021-05-20,124.09563446044922,124.49528622037603,121.94143413208597,122.0681566104848,76857100,0.021011780376668288
2021-05-21,122.26314544677734,124.76825782596866,122.04869881375613,124.59280216593018,79295400,-0.014766748416568332
2021-05-24,123.89098358154297,124.70977916744965,122.7602750750988,122.82850742086036,63092900,0.013314217696732245
2021-05-25,123.69602966308594,125.08018314804377,123.13067172111496,124.59279971373591,72009500,-0.0015735924667085177
2021-05-26,123.64727783203125,124.17364475386753,123.22813421483384,123.75450113667013,56575900,-0.00039412607815692
2021-05-27,122.1169204711914,124.41733561849655,121.92197306010468,123.24763627844212,94625600,-0.012376797837140852
2021-05-28,121.46383666992188,122.62379382802953,121.4053539348129,122.39959761550023,71311100,-0.005348020558900379
2021-06-01,121.14216613769531,122.18515038351808,120.8107540580726,121.9219706400981,67637100,-0.002648282328679419
2021-06-02,121.9024658203125,122.07792145343016,120.9179717914318,121.14216055572481,59278900,0.0062760945000190915
2021-06-03,120.42082214355469,121.69774445084667,120.02117038940877,121.53203845185375,76229200,-0.012154337213668764
2021-06-04,122.71153259277344,122.97471980574441,120.72303755703825,120.93748419375007,75169300,0.019022544510516326
2021-06-07,122.72125244140625,123.13064641036082,121.67826831853665,122.98443215380105,71057600,7.920892541579683e-05
2021-06-08,123.54007720947266,125.21665942285128,123.02345979414304,123.40361251247118,74403800,0.006672232818495383
2021-06-09,123.92021942138672,124.52456834027448,123.32562010482052,123.99820136642403,56877900,0.003077076042857785
2021-06-10,122.92597961425781,124.95346562999302,122.76027355328648,123.81300009816206,71186400,-0.008023225037618986
2021-06-11,124.13465881347656,124.22239035571975,122.91621888119515,123.33536251537065,53522400,0.00983257732020193
2021-06-14,127.1856460571289,127.24412880162201,123.86174536220003,124.59280941543645,96906500,0.024578045106940838
2021-06-15,126.3668441772461,127.30261260822043,126.12315618593904,126.65927274152149,62746300,-0.006437848179149275
2021-06-16,126.86396789550781,127.58528973592168,125.21664949570912,127.07841452715692,91815000,0.003933972724399437
2021-06-17,128.46255493164062,129.20337594415264,126.37658632134162,126.52280804022224,96721700,0.012600796448756002
2021-06-18,127.16618347167969,128.18966142240936,126.95173678950768,127.4098715310989,108953300,-0.010091434509073682
2021-06-21,128.95968627929688,129.06690958900398,125.9477063159808,127.01018237446559,79663300,0.014103614330901237
2021-06-22,130.5972442626953,130.6947253937975,128.29682937988724,128.79396232556323,74783600,0.012698216246058935
2021-06-23,130.3243408203125,130.92869718078555,129.86620618552573,130.3925806003398,60214200,-0.002089656974950116
2021-06-24,130.04168701171875,131.24062798342803,129.57379527397197,131.05542269642876,68711000,-0.0021688489411465506
2021-06-25,129.74920654296875,130.50951172104854,129.45677804212312,130.09037560621056,70783700,-0.002249128533096001
2021-06-28,131.37704467773438,131.83517920756188,129.9831567614525,130.04163948891443,62111300,0.012546035371912234
2021-06-29,132.88790893554688,133.043872786454,130.95790461954863,131.39653993588485,64556100,0.011500214984426105
2021-06-30,133.50204467773438,133.94068011687085,132.439553660315,132.7319822442512,63261400,0.0046214568887932295
2021-07-01,133.80421447753906,133.86269721920397,132.33232940247316,133.15113240638843,52485800,0.002263409527053284
2021-07-02,136.4263153076172,136.46529884864614,134.27210654572147,134.41831341650158,78852600,0.019596548885373766
2021-07-06,138.43429565429688,139.5357553993497,136.53353205806397,136.53353205806397,108181800,0.014718423950335735
2021-07-07,140.91986083984375,141.23177365056304,139.05808151749494,139.91585290212097,104911600,0.0179548367967568
2021-07-08,139.62347412109375,140.42276298269945,137.11835448019005,138.0053823208354,105575500,-0.009199460679452098
2021-07-09,141.44619750976562,141.9725568005314,139.04830216098574,139.14578326504855,99890800,0.013054562638163958
2021-07-12,140.8516845703125,142.6257406086967,140.36430849913495,142.51851727809614,76299700,-0.004203103016693577
2021-07-13,141.962890625,143.73694652851253,140.00364432229037,140.39353920017592,100827100,0.007889192508257148
2021-07-14,145.3842315673828,145.79364043052715,143.95134516697595,144.3607540301203,127050800,0.024100248503817756
2021-07-15,144.7311553955078,146.21278242197315,143.37625087333885,145.47197634550716,106820300,-0.0044920701841885124
2021-07-16,142.6939239501953,145.97883295333372,142.19680585690423,144.71166743629377,93251400,-0.014075970303320973
2021-07-19,138.85337829589844,140.43248618215895,138.09307315098926,140.12055849525734,121434600,-0.026914570347349565
2021-07-20,142.45999145507812,143.38601770583355,139.35054523026795,139.83792120496685,96350000,0.025974255746906927
2021-07-21,141.72891235351562,142.44049190950972,140.97836414159778,141.85563485293181,74993500,-0.005131820478825655
2021-07-22,143.0935821533203,144.4582288663732,142.12857241610413,142.25529492286392,77338200,0.009628732607506185
2021-07-23,144.80914306640625,144.9651069434816,143.2105505102186,143.82464898024415,71447400,0.011989083558253233
2021-07-26,145.22828674316406,146.04707474588002,143.97084849928373,144.5264642055409,72434100,0.002894455887813674
2021-07-27,143.06434631347656,145.4427434254304,141.87514775749966,145.35500444699645,104818600,-0.0149002682481163
2021-07-28,141.3195343017578,143.25929604709813,138.94113715127986,141.15382825419624,118931200,-0.012195994716220904
2021-07-29,141.962890625,142.84991857675627,140.92965581242072,141.03687913486968,56699500,0.004552493938088098
2021-07-30,142.1773223876953,142.63545700170118,140.47150644681145,140.73469364228038,70440600,0.0015104775744652077
2021-08-02,141.8458709716797,143.23975875771586,141.58268384916155,142.6646588267022,62880000,-0.0023312537502415687
2021-08-03,143.63941955566406,144.30224361135603,141.51445299043982,142.12855135709023,64786600,0.012644348204837508
2021-08-04,143.23977661132812,144.05856456840556,142.5866946784069,143.55170433223327,56368300,-0.0027822651022414435
2021-08-05,143.34701538085938,144.107320690727,142.47948676454712,143.26903344221475,46397700,0.0007486661321891575
2021-08-06,142.66368103027344,143.61060825982952,142.16581806356817,142.86869219057516,54126800,-0.004766993918711049
2021-08-09,142.61485290527344,143.21034301067533,142.05841963396023,142.72223685529076,48908700,-0.0003422603752222253
2021-08-10,142.13650512695312,144.19631350606738,141.84363848192044,142.9565198163916,69023100,-0.0033541231405822547
2021-08-11,142.39036560058594,143.22990900393347,142.06821366601775,142.57584837162412,48493500,0.0017860328942664871
2021-08-12,145.34829711914062,145.50449471411517,142.37084563416195,142.71252601119096,72282600,0.020773396472987926
2021-08-13,145.55328369140625,145.88519235268876,144.74302556240244,145.42637130499,59375000,0.0014103128576565815
2021-08-16,147.52523803710938,147.59358006664493,142.9858555687735,145.00660783223563,103296000,0.013547989407672434
2021-08-17,146.6173095703125,148.07185618392833,145.54347021491796,146.65635150331968,92229700,-0.006154394182834588
2021-08-18,142.87844848632812,147.13473517673972,142.67343732669485,146.2366215497856,86326000,-0.025500816342502564
2021-08-19,143.21031188964844,144.47939059702847,141.06264825182848,141.58003947243648,86960300,0.002322697417532993
2021-08-20,144.66488647460938,144.9675098694575,143.28842371499448,143.93272733385453,60549600,0.010156912346380276
2021-08-23,146.14871215820312,146.61728977008812,144.37199908209297,144.78200635446908,60131800,0.010256985781094796
2021-08-24,146.06088256835938,147.27139120779157,145.60206158624175,145.89492826143862,48606400,-0.00060096040907065
2021-08-25,144.83084106445312,146.7442235104866,144.28416462153382,146.24634576040117,58991300,-0.008421430038467514
2021-08-26,144.0303497314453,145.57276688380205,144.00106455542348,144.82109417148567,48597200,-0.00552707784560591
2021-08-27,145.06512451171875,145.21155036889095,143.3372249180138,143.97175682684613,55802400,0.007184421770847882
2021-08-30,149.47763061523438,149.83883931473636,145.07491826892314,145.45564049048158,90956700,0.03041741506353013
2021-08-31,148.2183380126953,149.16526528048843,147.69117494824357,149.02859613337498,86453100,-0.0084246224492317
2021-09-01,148.8821258544922,151.293371319359,148.71617155840954,149.1945209265185,80313700,0.004478446126821467
2021-09-02,149.99502563476562,151.0395800272227,148.77476016459727,150.20979354918074,71115500,0.007475039558214824
2021-09-03,150.62954711914062,150.9516989362315,149.44832378980732,150.10238418360416,57808700,0.004230283515668454
2021-09-07,152.96270751953125,153.51914078415754,150.71741625258127,151.2836211735212,82278300,0.015489393980220978
2021-09-08,151.4202880859375,153.30437064554417,150.31716343749,153.24580029178898,74420200,-0.010083630569868163
2021-09-09,150.405029296875,152.39649574316758,150.2878736971047,151.7912489116524,57305700,-0.006704905940254857
2021-09-10,145.42633056640625,151.7814665359228,145.16274910531013,151.3128888573864,140893200,-0.03310194315804171
2021-09-13,145.99253845214844,147.8180505115286,145.21156570783384,147.04684942260073,102404300,0.0038934344525982656
2021-09-14,144.59658813476562,147.47642687466802,143.4153793726529,146.77355269563384,109296300,-0.009561792213376386
2021-09-15,145.4849395751953,145.88519025288556,142.88821089491876,145.0261185341006,83281300,0.00614365423063612
2021-09-16,145.2506561279297,145.4263821295721,143.71801019803328,144.9089906791146,68034100,-0.001610362199343185
2021-09-17,142.5855712890625,145.27992686740734,142.29270460935308,145.27992686740734,129868800,-0.018348177625579276
2021-09-20,139.53981018066406,141.39460787991925,137.909537174392,140.37935348466607,123478900,-0.021360934916926477
2021-09-21,140.01815795898438,141.16033974315945,139.38362576406158,140.50626423071614,75834000,0.0034280380466404914
2021-09-22,142.38055419921875,142.94674416241062,140.28168904837355,141.0138481925674,76404300,0.016872070556208874
2021-09-23,143.3372802734375,143.58133339351843,142.17558503852095,143.16155428115266,64838200,0.006719499580540411
2021-09-24,143.42510986328125,143.96202960944674,142.09746053449825,142.1950877231893,53477900,0.0006127477071993237
2021-09-27,141.91195678710938,142.48793328173883,140.39883985731234,142.0095839613355,74150700,-0.010550126666204251
2021-09-28,138.53433227539062,141.3067724570639,138.31956431384194,139.84245357149845,108972300,-0.023800845173220564
2021-09-29,139.43240356445312,141.0138627120859,138.6514307510702,139.08096654322168,74602000,0.006482662270874684
2021-09-30,138.1340789794922,140.94557595435964,137.91931102192194,140.2427017106428,89056700,-0.009311498272786989
2021-10-01,139.25668334960938,139.5202648503588,135.80089824481317,138.52452409983053,94639600,0.008126918269631744
2021-10-04,135.83018493652344,138.82716398233575,134.98088496397907,138.38785651091933,98322000,-0.02460562991065629
2021-10-05,137.75332641601562,138.8564511470798,136.0449547897289,136.17186716291496,80861100,0.014158424950911463
2021-10-06,138.62213134765625,138.76855721821823,135.0784763218966,136.15231569207103,83221100,0.00630696153947552
2021-10-07,139.88145446777344,140.7893396562003,139.32502120039112,139.65692980871162,61732700,0.00908457479245417
2021-10-08,139.50070190429688,140.75025218963773,139.16879336821262,140.60382633425183,58773200,-0.002721966002750431
2021-10-11,139.41290283203125,141.3653278052875,138.43669034540312,138.88575464341304,64452200,-0.0006293808638028198
2021-10-12,138.143798828125,139.84241361250955,137.68497785008697,139.82288519545196,73035900,-0.009103203348654887
2021-10-13,137.55809020996094,138.03642474342516,135.88876048394778,137.88024208325538,78762700,-0.004239847341195424
2021-10-14,140.34027099609375,140.45742659800283,138.14379338196727,138.7295267040612,69907100,0.020225497329064757
2021-10-15,141.3945770263672,141.453147377337,140.09621296187518,140.35003767716657,67940300,0.00751249817882127
2021-10-18,143.0639190673828,143.34701408719482,139.7545598847163,140.03765490452832,85589200,0.011806266379681185
2021-10-19,145.22134399414062,145.62159463310732,143.06392303976392,143.51297237963328,76378900,0.015080146977811237
2021-10-20,145.70947265625,146.1878221446277,144.59659100003023,145.16279603857302,58418800,0.0033612735475652133
2021-10-21,145.92422485351562,146.0804224119474,144.35252229936606,145.27016433537898,61421000,0.0014738382711207976
2021-10-22,145.1530303955078,146.60757740087539,145.1042167942401,146.12924283758312,58883400,-0.005284896724871868
2021-10-25,145.10423278808594,145.81686377851983,144.1084918165859,145.1432747359116,50720600,-0.0003361804248173117
2021-10-26,145.76800537109375,147.25183711393476,145.465367092144,145.77776213009912,60893400,0.004574453620365571
2021-10-27,145.30918884277344,146.168245431377,144.95775186240334,145.80705169170784,56094900,-0.0031475804800392693
2021-10-28,148.9407196044922,149.52643805425132,146.1585085567286,146.256135746264,100077900,0.02499174890892908
2021-10-29,146.2366180419922,146.373287179863,142.92725865743117,143.7179883048137,124953200,-0.018155555912987786
2021-11-01,145.41659545898438,146.1389830509936,144.28418557941234,145.44588063726485,74588300,-0.005607505110466482
2021-11-02,146.45140075683594,147.96453308347574,145.113979527006,145.12375118515345,69122000,0.007116143068714775
2021-11-03,147.8863983154297,148.35497602206758,146.25612565424197,146.8125588879088,54511500,0.009798455673198925
2021-11-04,147.36904907226562,148.8040677773685,147.056653914814,147.97429607005193,60394600,-0.003498288206739586
2021-11-05,147.8969268798828,148.79635114627666,146.7042085245969,148.49328605752575,65463900,0.0035820127152910164
2021-11-08,147.07569885253906,148.18043333239365,146.8019617116547,148.02400784687248,55020900,-0.00555270514857098
2021-11-09,147.43743896484375,148.0435691533501,146.70421118808,146.84107977637362,56787900,0.0024595505248448113
2021-11-10,144.61209106445312,146.77267581374304,144.54366421842147,146.6651351263565,65187100,-0.01916302887670429
2021-11-11,144.5631866455078,146.0882980655143,144.37743321812488,145.62882237351127,41000000,-0.00033817655622947473
2021-11-12,146.63580322265625,147.03662312152338,144.18192440007093,145.11067671997742,63804000,0.014337098020887007
2021-11-15,146.64556884765625,148.483531417499,146.08830852560698,147.00728981052836,59222800,6.659782116913426e-05
2021-11-16,147.6232147216797,148.1022623119589,146.0003334167105,146.5869216938867,59256200,0.006666726323241834
2021-11-17,150.05752563476562,151.53375230300938,147.61343285568483,147.6232038564801,88807000,0.016490027789161976
2021-11-18,154.33956909179688,155.12168178008048,149.627365877677,150.2726099643279,137827700,0.028536012698580526
2021-11-19,156.95962524414062,157.41911583313842,153.02952027938457,154.12446895909494,117305600,0.01697591983547264
2021-11-22,157.41908264160156,161.99441573216774,157.39952572857115,158.06431159606723,117467900,0.002927233017703035
2021-11-23,157.80043029785156,158.18170822428823,155.50297681960475,157.5169071447605,96041900,0.0024224995461206156
2021-11-24,158.31854248046875,158.5140669022848,156.0699743356913,157.1551520319611,69463600,0.0032833382116843612
2021-11-26,153.3032684326172,156.8618668141861,152.8633347292546,156.00155632601601,76959800,-0.03167837430331499
2021-11-29,156.65655517578125,157.58530732404222,155.23896961955737,155.8060008585356,88748200,0.021873550234435823
2021-11-30,161.60340881347656,161.8184901598309,156.34371666317804,156.41215841772612,174048100,0.03157769958712886
2021-12-01,161.0852508544922,166.49158221025922,160.85061260681175,163.73463874085127,152052500,-0.0032063553781989107
2021-12-02,160.09786987304688,160.52803264766237,154.27116024660182,155.19014164372396,136739200,-0.006129555475797188
2021-12-03,158.2207794189453,161.27101721338744,156.14819360952984,160.35203598315746,118023100,-0.011724643529548828
2021-12-06,161.62295532226562,164.12570364495514,160.60620449270007,160.61597549233863,107497000,0.021502712322708506
2021-12-07,167.35189819335938,167.74296195252498,164.5754126322905,165.29886939857903,120405400,0.035446343990373164
2021-12-08,171.16473388671875,172.02505945223345,166.88267789889346,168.28070694285483,116998900,0.02278334297083373
2021-12-09,170.65631103515625,172.7973384356804,170.03062395661757,170.9984899495763,108923700,-0.002970371524656401
2021-12-10,175.4369659423828,175.61294836881706,170.78341894665584,171.29179439045112,115402700,0.02801334962784785
2021-12-13,171.80996704101562,178.05706815750167,171.6046566651188,177.0696450374433,153237000,-0.020674085885402094
2021-12-14,170.4314727783203,173.76521877848376,168.35888695654498,171.33089709564845,139380400,-0.00802336608542753
2021-12-15,175.29029846191406,175.48582285763158,168.45661118755606,171.19399748026692,131063300,0.02850896964267635
2021-12-16,168.40774536132812,177.08916675225177,166.9315188519041,175.27076132354634,150185800,-0.03926374226626883
2021-12-17,167.31280517578125,169.59070130648584,165.89523442801953,166.12985777423478,195432700,-0.006501721065130472
2021-12-20,165.95388793945312,166.76532847471316,163.71510567618958,164.51676029378936,107499100,-0.008122015735140153
2021-12-21,169.1214599609375,169.3267554134747,165.33799395674112,167.72343104614094,91185900,0.019087061236191305
2021-12-22,171.71218872070312,171.92727008747283,168.30022969109157,169.1703261593658,92135300,0.015318746422624319
2021-12-23,172.33787536621094,172.8951357013555,171.35046721642092,171.9174985527305,68356600,0.0036438103210338912
2021-12-27,176.2973175048828,176.38530127238838,173.11022561335014,173.12976761664484,74919600,0.02297488076987264
2021-12-28,175.28054809570312,177.2749361221624,174.5375492742612,176.1311025117923,79144300,-0.005767356098038912
2021-12-29,175.36851501464844,176.59056116138325,174.15623986676752,175.31963018526795,62348900,0.0005018635547469064
2021-12-30,174.21493530273438,176.53194546765312,174.10739462067014,175.45653864701075,59773000,-0.006578032047643845
2021-12-31,173.59901428222656,175.22188041192248,173.29593427269404,174.1073747963206,64062300,-0.0035354088295445063
2022-01-03,177.93971252441406,178.79026689432098,173.73588518068755,173.85319685203027,104487900,0.025004164108505034
2022-01-04,175.68138122558594,178.84893075193062,175.1143499260673,178.54586564233023,99310400,-0.012691553036640268
2022-01-05,171.00828552246094,176.14088047095728,170.7345483186125,175.5934060632604,94537600,-0.026599834715122395
2022-01-06,168.15359497070312,171.37980064842037,167.80164498917833,168.83793801323478,96904000,-0.01669328794821967
2022-01-07,168.31979370117188,170.24574016447164,167.20528789803654,169.02369367342152,86709100,0.0009883745304268832
2022-01-10,168.33934020996094,168.64240533418686,164.40923476090865,165.29888813158135,106765600,0.00011612721450782182
2022-01-11,171.16473388671875,171.26248866253403,167.0000045144569,168.46646040973286,76138300,0.016783917967326367
2022-01-12,171.6046600341797,173.2177554801649,170.91054596180936,172.18146241376857,74805200,0.0025701915194289437
2022-01-13,168.33934020996094,172.6702655459411,167.94827640647682,171.84905393496265,84505800,-0.019028153568605766
2022-01-14,169.19967651367188,169.8937905683483,167.2639441267619,167.508353425533,80440800,0.005110726361633011
2022-01-18,166.0028076171875,168.68152412823068,165.62152968734614,167.67455895666092,90956700,-0.018894060333655927
2022-01-19,162.5126190185547,167.25416515581253,162.22911080921511,166.19831524532339,94815000,-0.021024876920644586
2022-01-20,160.83108520507812,165.88546757565922,160.50846314939517,163.24585020445963,91420500,-0.010347096881655582
2022-01-21,158.7780303955078,162.61036568511253,158.67048972769118,160.74307541554964,122848900,-0.012765286057433656
2022-01-24,158.00572204589844,158.67052310978175,151.24047430258736,156.44151145113545,162294600,-0.004864075638711496
2022-01-25,156.2068328857422,159.1201868610098,153.50856023591945,155.424720331175,115798400,-0.011384962119496467
2022-01-26,156.11886596679688,160.7137572085088,154.29068942101793,159.84366081362626,108275300,-0.0005631438607404116
2022-01-27,155.65933227539062,160.1760095115635,154.7403512978455,158.81709495813402,121954600,-0.002943485968595172
2022-01-28,166.5209197998047,166.5404767176366,159.1593140383979,162.0042414218655,179935700,0.06977793984878389
2022-01-31,170.87144470214844,171.08652609979308,165.71929199639752,166.3547651867335,115541600,0.026125996106519445
2022-02-01,170.70523071289062,170.93008309016165,168.45666218750117,170.11864243059435,86213900,-0.0009727429269855703
2022-02-02,171.90769958496094,171.94681342176997,169.45383589849953,170.84207875406224,84914300,0.007044124348437597
2022-02-03,169.03341674804688,172.29873538364427,168.27086114724798,170.57808486487306,89418100,-0.01671991914180393
2022-02-04,168.7495880126953,170.4234840013588,167.07569202403184,168.05457472378333,82465400,-0.0016791279547677673
2022-02-07,168.03497314453125,170.27660749223818,167.33995999905824,169.20962915449093,77251200,-0.004234765113087624
