date,original_18_no_rules,original_18_active,original_18_total_wealth,optimal_standard_no_rules,optimal_standard_active,optimal_standard_total_wealth,optimal_ethical_no_rules,optimal_ethical_active,optimal_ethical_total_wealth,spy_benchmark
2022-01-18,119.97774405896449,100.79102622360165,113.67544194340874,148.20803304271305,124.2431824317685,141.98877685246782,212.5458335384674,143.04846386122034,210.87024693137943,145.04673860339147
2022-01-19,119.4412310337022,100.34031181133582,113.01552816438563,145.5732226823129,122.03441400296163,139.78000842366095,212.10775052274474,142.7536234430407,210.57540651319982,143.54062247029015
2022-01-20,118.65678600838281,99.68131443029586,112.35653078334566,143.6502449285195,120.42237671340439,138.1679711341037,210.02520773108301,141.35202199871716,209.17380506887628,141.95191702732072
2022-01-21,117.09699779760568,98.37096595117761,111.04618230422741,139.44963548150466,116.9009948076094,134.6465892283087,207.84327055518204,139.88352574048383,207.70530881064292,139.16528528299514
2022-01-24,116.93074906655379,98.23130354676653,110.90651989981633,139.40998212455818,116.86775329458216,134.61334771528146,208.53520481427807,140.34921415793627,208.17099722809536,139.7563337106911
2022-01-25,117.4699567891343,98.68428172311789,111.3594980761677,134.5040068083755,112.7550613324766,130.50065575317592,203.9611742308261,137.27078143721852,205.09256450737763,138.05002043090926
2022-01-26,118.23992784135397,99.33111979399833,112.00633614704813,136.35760801306594,114.30894007914162,132.05453449984094,204.92836619404883,137.9217249174768,205.7435079876359,137.70367916103936
2022-01-27,117.88524017897637,99.03315341898198,111.70836977203179,134.99889997427164,113.16993157015762,130.9155259908569,203.06798959313574,136.66964666906546,204.49142973922454,137.02372407297003
2022-01-28,119.39690680474989,100.30307586763881,112.97829222068862,138.96082033288332,116.4912197877353,134.23681420843462,207.8641661337446,139.89758896800095,207.71937203816003,140.4267457864148
2022-01-31,121.62056277558824,102.1711270551898,114.8463434082396,145.5535894328034,122.01795539845507,139.76354981915438,213.8052639038746,143.89609082295547,211.7178738931146,142.9559841437594
2022-02-01,123.32113222218119,103.59974317921333,116.27495953226314,145.6546274184571,122.1026558065665,139.8482502272658,213.79018811186398,143.88594445192243,211.70772752208154,143.92195135021774
2022-02-02,124.27250425908134,104.3989727752664,117.0741891283162,147.67940933083756,123.80003578901275,141.87446179478118,217.32711985782322,146.26638468271096,214.08816775287005,145.32002327011003
2022-02-03,122.53194462298097,102.93676165184574,115.61197800489555,145.72853090726758,122.16460929487697,139.91020371557627,214.31801872240925,144.24118716244945,212.06297023260856,141.904253493737
2022-02-04,123.96343482777692,104.1393294105753,116.8145457636251,145.6600255997939,122.10718111612537,139.85277553682468,214.88154995789455,144.62045725319624,212.44224032335535,142.5715326582803
2022-02-07,123.95215820750327,104.12985613585565,116.80507248890545,145.80894622197496,122.23202166389895,139.97761608459825,214.8669356595066,144.61062147848352,212.43240454864264,142.11396273587653
2022-02-08,123.57183611800463,103.81035476502446,116.48557111807426,146.8717766604526,123.12299520528424,140.86858962598353,216.46868134880566,145.6886348958065,213.5104179659656,143.2832600001958
2022-02-09,124.97945762286659,104.99287088184461,117.66808723489441,149.61276682797137,125.4207744446091,143.1663688653084,221.6193022314037,149.15512677156386,216.97690984172294,145.3803627272198
2022-02-10,123.09716178010022,103.41158986062786,116.08680621367766,146.97104640680683,123.20621329375781,140.95180771445712,217.28583218647856,146.2385970857304,214.0603801558895,142.76852475437823
2022-02-11,122.30356658525413,102.74490559579165,115.42012194884146,143.53628283356463,120.32684199060222,138.0724364113015,210.11893509551635,141.4151027718414,209.2368858420005,139.95330519553127
2022-02-14,122.10226719147535,102.57579779470497,115.25101414775477,143.5295510340891,120.32119870546335,138.06679312616265,208.83202461407708,140.54898103032312,208.37076410048223,139.4957558843853
2022-02-15,123.2337520442203,103.52633674973463,116.20155310278443,147.32277785123892,123.50107068522574,141.24666510592505,213.53581402811866,143.71474456848978,211.53652763864886,141.74540253013495
2022-02-16,123.42664668988093,103.68838388140614,116.36360023445594,147.35713525009552,123.52987258270987,141.27546700340918,213.03130319654244,143.37519663072572,211.1969797008848,141.904253493737
2022-02-17,121.6011169322762,102.15479097120543,114.83000732425523,144.4529053490011,121.0952490470107,138.84084346771,209.97074932707463,141.3153701815159,209.137153251675,138.8729558141009
2022-02-18,120.43024098388784,101.17116030416608,113.84637665721588,143.4573833082348,120.26070031178709,138.0062947324864,208.39583028699164,140.25541174507407,208.07719481523316,137.97377938843306
2022-02-22,119.80505083521072,100.64594992315504,113.32116627620485,143.46420998797416,120.26642313529975,138.01201755599905,208.3996492588356,140.25798200508206,208.07976507524114,136.49309754741492
2022-02-23,118.69862523926854,99.71646277426962,112.39167912731942,141.60190726985456,118.70524988712751,136.4508443078268,205.1256189718096,138.0544807865582,205.8762638567173,134.07188279202157
2022-02-24,120.01283024632335,100.8205014638465,113.4957178168963,143.75023149729284,120.5061957159901,138.2517901366894,211.43625413955266,142.30169020819508,210.1234732783542,136.08956003724455
2022-02-25,121.80663801268079,102.32744533112056,115.00266168417036,146.5605735522091,122.86211282423484,140.60770724493415,217.02596813983084,146.0637023250717,213.88548539523077,139.0922286798438
2022-02-28,123.05335930560945,103.37479223295377,116.05000858600357,146.48257654259456,122.7967277267086,140.5423221474079,218.5613242833313,147.0970339794787,214.91881704963782,138.73636500888603
2022-03-01,123.76241487404043,103.97045636176581,116.64567271481562,145.1630653616112,121.69057804633043,139.43617246702973,219.14275814205638,147.48835296674304,215.31013603690212,136.62337100212451
2022-03-02,126.4143761814876,106.19831873557007,118.87353508861987,147.40037110034024,123.56611730925584,141.31171172995516,222.36314371362067,149.65575000005038,217.47753307020946,139.13671807973157
2022-03-03,126.41912556710247,106.20230860430622,118.87752495735603,147.24824352753544,123.4385883663716,141.1841827870709,223.10317620599065,150.15380968665323,217.97559275681232,138.44402523436287
2022-03-04,128.13627217199547,107.64485088446845,120.32006723751826,147.09828830427892,123.31288050980564,141.05847493050493,224.32647839432764,150.97712151528998,218.79890458544907,137.31921736993138
2022-03-07,128.2135722962869,107.70978925212702,120.38500560517683,143.9013748618001,120.63289959447967,138.37849401517897,221.7162120160137,149.2203493900965,217.04213246025557,133.27117665033052
2022-03-08,128.65316913334544,108.07908621365351,120.75430256670332,142.999022393716,119.87645515615682,137.6220495768561,220.18051706412592,148.18678970948662,216.0085727796457,132.2607406552422
2022-03-09,126.68661454139982,106.42702101604884,119.10223736909865,146.19034897625997,122.55175259216081,140.29734701286012,224.6225850069691,151.17640839554704,218.99819146570616,135.80675296943815
2022-03-10,126.55597943100726,106.31727693859037,118.99249329164017,146.14446469402083,122.51328767813455,140.25888209883385,225.7335918583387,151.924142758446,219.7459258286051,135.19350621712826
2022-03-11,125.78517744847424,105.66974081892047,118.34495717197028,144.47721903660306,121.1156312750337,138.86122569573303,223.48941387857707,150.4137569405185,218.2355400106776,133.4745376250781
2022-03-14,122.90838211354624,103.25299964482271,116.06539648478329,143.65856563284544,120.42935198164255,138.17494640234185,222.54615312715507,149.7789197420416,217.60070281220072,132.49905832316082
2022-03-15,121.68429742780859,102.22466932716432,114.89988568021413,147.76034673532993,123.86788582726948,141.61348024796877,227.88677593159935,153.3732874862566,221.19507055641571,135.41275847161342
2022-03-16,122.43801952678356,102.85785696074542,115.53307331379523,150.08005519600266,125.81250350791044,143.55809792860975,231.57238080026482,155.85378830852565,223.67557137868477,138.4154580310993
2022-03-17,125.88631164287756,105.754701736632,118.4299180896818,151.77262179194267,127.23138652011995,144.97698094081926,235.07618881213753,158.21193546868776,226.03371853884687,140.14712315793327
2022-03-18,127.20655650462841,106.86381439353366,119.53903074658346,154.20231603577622,129.2682055709674,147.0137999916667,238.0382490550739,160.20547333561447,228.02725640577358,141.68215688568017
2022-03-21,130.519999153743,109.64737469095996,122.32259104400977,153.96357127076314,129.06806520890214,146.81365962960143,237.99450822892376,160.17603470638036,227.99781777653948,141.64071795194175
2022-03-22,130.63964776934122,109.74788922260888,122.42310557565868,154.1868838354278,129.25526871698017,147.00086313767946,237.0516760592386,159.54148595373215,227.36326902389123,143.29812071704504
2022-03-23,131.8240639455137,110.74289477808578,123.41811113113559,152.6308364615581,127.95083012633742,145.6964245470367,235.67782969786,158.61685427168618,226.43863734184526,141.45266083608536
2022-03-24,132.9768737048472,111.71134838250347,124.38656473555328,156.33807995337904,131.05862205918461,148.8042164798839,240.11931975540622,161.60608402702684,229.42786709718592,143.58493667448693
2022-03-25,133.7568578530613,112.36659826533177,125.04181461838158,155.8270634770484,130.63023560812033,148.37583002881962,239.94329664401593,161.48761623460175,229.30939930476086,144.28615227494183
2022-03-28,130.80245049898525,109.88465670662457,122.55987305967437,157.1927181537221,131.77506750184008,149.52066192253938,242.71931377243905,163.35594260573004,231.17772567588912,145.31248985539656
2022-03-29,131.27835166053484,110.2844522422867,122.95966859533651,158.2968478436611,132.700662313937,150.44625673463628,244.32085588587117,164.43381901159265,232.25560208175176,147.11010070145264
2022-03-30,132.25243410475014,111.10276042059853,123.77797677364833,157.87517065560522,132.34716922231863,150.09276364301792,244.69113542354805,164.68302605640793,232.504809126567,146.20175226607896
2022-03-31,130.24902563656187,109.41973498085939,122.0949513339092,156.44544335589248,131.1486250808233,148.89421950152263,243.2203809978695,163.69317291363942,231.51495598379853,143.95150789385409
2022-04-01,130.64493745599566,109.75233298799623,122.42754934104603,156.45218337690514,131.15427525809832,148.89986967879764,244.1733799959619,164.33456418661268,232.15634725677177,144.35949743570188
2022-04-04,132.44989979419003,111.2686475994141,123.9438639524639,157.20736908278062,131.78734941405793,149.53294383475725,244.93148401328037,164.84478644465003,232.6665695148091,145.59614198477138
2022-04-05,130.86466278077563,109.93692006408763,122.61213641713744,155.8181721195779,130.62278195985584,148.36837638055516,244.23138303446328,164.37360162817893,232.19538469833805,143.7570922049769
2022-04-06,129.3428482640093,108.65847256476249,121.3336889178123,155.9214610606347,130.70936934977962,148.4549637704789,244.74657006579199,164.72033490544854,232.54211797560765,142.31960125460725
2022-04-07,129.8162313981944,109.05615275341492,121.73136910646473,157.32676616871737,131.88744030404087,149.63303472474018,248.73630988394703,167.40552587198766,235.22730894214675,143.03674935731522
2022-04-08,130.1584092439113,109.34360986882659,122.0188262218764,155.97340310720892,130.75291250352043,148.49850692421973,246.47420520013702,165.88307495057862,233.70485802073773,142.65427655258162
2022-04-11,127.52319586074302,107.12981710841957,119.80503346146938,153.12562163682168,128.36560983518825,146.11120425588757,242.40876818570104,163.14693794823006,230.96872101838915,140.21599567575814
2022-04-12,129.32481712684555,108.64332494856946,121.31854130161926,152.31438227024637,127.68554574859317,145.43114016929246,240.18037277206082,161.64717417733058,229.4689572474897,139.69644770125217
2022-04-13,131.68518937865903,110.626228889596,123.30144524264581,153.86653263803328,128.98671746882584,146.73231188952514,241.98467248223008,162.86151132799625,230.68329439815534,141.29648933599287
2022-04-14,131.40146159216056,110.38787455985235,123.06309091290215,152.29912963285352,127.67275942270207,145.41835384340138,240.26454543387084,161.70382440552177,229.52560747568089,139.53709176183486
2022-04-18,132.70588055767405,111.4836921816191,124.15890853466891,152.24529989792583,127.62763381486847,145.37322823556778,239.44143021941025,161.14984804640355,228.97163111656266,139.59446319782634
2022-04-19,131.54274992622885,110.50656820837743,123.18178456142724,154.00795166985904,129.10526941374903,146.85086383444832,242.52185176079198,163.22304591720498,231.0448289873641,141.84789200937607
2022-04-20,131.06915636646895,110.10871124519242,122.78392759824223,153.83864574848837,128.96333981625162,146.70893423695094,241.16086803255772,162.30707109698443,230.12885416714352,141.7427127609965
2022-04-21,129.5130687949379,108.80147160288573,121.47668795593553,151.0544706115604,126.62935850391852,144.37495292461784,235.8275152018322,158.71759622013582,226.5393792902949,139.62313345737874
2022-04-22,126.77723053249194,106.50314579074006,119.17836214378987,147.46410927303162,123.61954918642869,141.365143607128,230.04778318736837,154.82769740426966,222.64948047442874,135.79199530887774
2022-04-25,126.30320360067657,106.10492475991441,118.78014111296422,148.26568933433242,124.29151585210303,142.03711027280235,230.9173596666306,155.4129433133399,223.47832962588188,136.5792629105054
2022-04-26,125.74489496339763,105.635900267562,118.3111166206118,145.52263862707753,121.9920092569184,139.7376036776177,228.99342755595873,154.11809067650816,221.93987374666727,132.62383887767578
2022-04-27,126.35061510305468,106.14475426343587,118.81997061648568,145.35937791941777,121.8551473779144,139.6007417986137,231.35887994035295,155.71009708891904,223.53188015907813,132.99674805880596
2022-04-28,129.05027695920793,108.4126889630971,121.0879053161469,149.28836461552487,125.14882721992231,142.8944216406216,234.99602580300206,158.15798383329496,225.97976690345405,136.35615635081803
2022-04-29,126.57477247625158,106.33306461930485,119.00828097235465,144.60382572731217,121.22176599558782,138.96736041628714,228.6919260958678,153.91517293401517,221.73695600417426,131.31703360717106
2022-05-02,128.83200314700576,108.22932127518006,120.90453762822986,145.50747370035475,121.97929645911184,139.72489087981114,227.14411245377153,152.8734570830891,220.69524015324822,132.1074753424947
2022-05-03,128.60230835392676,108.03635903793983,120.71157539098964,145.4190837754575,121.90519895347275,139.65079337417205,227.48062430268556,153.099937660275,220.92172073043412,132.71306501254452
2022-05-04,132.53744066943233,111.34218902762974,124.01740538067955,148.84365100416628,124.77602263428969,142.521617054989,233.1042688572863,156.8847858572243,224.7065689273834,136.7545513521758
2022-05-05,130.02802098976593,109.23407317061735,121.90928952366716,144.09942644061044,120.7989267519277,138.54452117262701,227.0929650857248,152.8390336728165,220.6608167429756,131.89393240641073
2022-05-06,130.21314901356118,109.38959571063026,122.06481206368007,143.3286636508196,120.15279428570703,137.89838870640634,226.38001081461545,152.35919828113833,220.18098135129742,131.10666480478307
2022-05-09,123.77851015752896,103.9839777040189,116.76618964256214,139.67444235938822,117.08945100237422,134.83504542307352,220.98890129460685,148.73085176167925,216.55263483183836,126.9089966594304
2022-05-10,123.94193300625551,104.12126613830917,116.79648249135897,140.54704120685693,117.82095290257529,135.5665473232746,220.71406299856193,148.54587897061134,216.36766204077043,127.20221241240858
2022-05-11,124.48888797879405,104.58075263234733,117.25596898539713,138.33565055025196,115.96713832089672,133.71273274159603,217.92556424623552,146.6691521660512,214.4909352362103,125.1814743954074
2022-05-12,124.6715094390336,104.73416945587879,117.40938580892859,137.8793562811644,115.58462563954646,133.33022006024578,217.3819643535523,146.30329634893687,214.12507941909598,125.0507887155425
2022-05-13,126.72728996282657,106.46119166577927,119.13640801882907,141.3560614450166,118.49915668800502,136.24475110870432,222.05211475653923,149.4464200226702,217.2682030928293,128.0404619601203
2022-05-16,127.5789802438058,107.17668051013007,119.85189686317987,141.02255302063682,118.2195757019946,135.9651701226939,222.29320933085606,149.6086824765002,217.43046554665932,127.52095520812989
2022-05-17,127.94672680853289,107.48561742121943,120.16083377426924,142.89692538456475,119.79086696587265,137.53646138657194,223.61404892335702,150.49763932674185,218.31942239690096,130.14411906711388
2022-05-18,125.20959880477967,105.1862081218742,117.86142447492401,135.3570944944735,113.47020697497784,131.4402002146528,213.8412507001484,143.92031080337352,211.7420938735326,124.89778104351706
2022-05-19,125.80910063863602,105.68983823703637,118.36505459008617,133.3851588671412,111.81712817175439,129.5627225924537,214.1768283664781,144.146162653186,211.9679457233451,124.1328354340499
2022-05-20,125.8976095939378,105.76419293094077,118.43940928399057,135.10055358060504,113.25514805469795,131.00074247539726,216.48711811513735,145.70104328348646,213.52282635364554,124.18703273634544
2022-05-23,127.23718955544479,106.88954863826683,119.56476499131664,134.9784923356089,113.15282379319498,130.89841821389427,219.4318810990961,147.68293967862064,215.50472274877973,126.51057074118599
2022-05-24,126.81053725278089,106.5311261344646,119.2063424875144,135.6004151136512,113.67418328757888,131.4197777082782,220.94667916493717,148.70243525174507,216.5242183219042,125.54483025856307
2022-05-25,127.85818017660009,107.4112310758922,120.08644742894201,136.22718332565594,114.19960472194943,131.94519914264873,221.90504541850063,149.34743881688848,217.16922188704757,126.65399417835023
2022-05-26,129.2611280168904,108.58982093578783,121.26503728883763,138.48604241299378,116.0932122134873,133.8388066341866,226.8647141636419,152.6854153062021,220.5071983763612,129.18471654625398
2022-05-27,131.073819004966,110.11262823932091,122.78784459237072,141.90290177876662,118.95757437260905,136.70316879330835,230.7758864982234,155.31772846447026,223.13951153462938,132.35607802803852
2022-05-31,130.22130316311546,109.39644585694703,122.07166220999683,141.91123453765363,118.96455974621738,136.71015416691668,230.7838868819719,155.3231129153742,223.1448959855333,131.61345441073186
2022-06-01,130.24329477176303,109.41492059008425,122.09013694313406,140.95114946165262,118.15971791140782,135.90531233210714,228.76222346666611,153.96248475725233,221.78426782741144,130.5488932527502
2022-06-02,132.26621084495312,111.11433399863145,123.78955035168126,140.27439933382354,117.59239650604,135.3379909267393,232.79912988917522,156.67941998424612,224.5012030544052,133.03501285884843
2022-06-03,132.04303418992626,110.92684752548813,123.60206387853793,138.92550319870705,116.4616133416181,134.2072077623174,230.4175680895795,155.07657154750615,222.89835461766523,130.8516623237029
2022-06-06,132.36065826553087,111.19367748453269,123.86889383758249,139.28330233691932,116.76155729668042,134.5071517173797,231.6342507888492,155.89542830060995,223.71721137076906,131.25006763068953
2022-06-07,133.65872562615036,112.28415924354876,124.95937559659856,141.4365672402658,118.56664490710232,136.31223932780162,234.14050296876772,157.5821963657261,225.40397943588522,132.50906508880618
2022-06-08,134.0819735455582,112.63972178957526,125.31493814262507,140.89751667978376,118.1147574098395,135.8603518305388,232.33153214413298,156.36471544254945,224.18649851270857,131.06841031036947
2022-06-09,133.043345804371,111.767190332015,124.44240668506481,138.95458783198123,116.48599506589889,134.23158948659818,229.8330843957687,154.68319994779216,222.50498301795125,127.95123582525156
2022-06-10,131.35605100612594,110.34972598818399,123.0249423412338,136.9989882287582,114.8466107944896,132.59220521518893,226.85494354325482,152.67883944341486,220.50062251357394,124.2411991217543
2022-06-13,128.88134931851536,108.2707760575288,120.94599241057861,133.89617985629923,112.24551840593372,129.991112826633,220.85142246762805,148.63832520077062,216.4601082709297,119.52397269626684
2022-06-14,128.194792322612,107.69401255259004,120.36922890563984,133.4990813992735,111.91262972893873,129.65822414963804,219.75821948822386,147.9025732724037,215.72435634256283,119.16383218932265
2022-06-15,128.94885369085506,108.32748519984568,121.00270155289549,134.34554094172054,112.62221898125037,130.36781340194966,221.639843655784,149.16895164478856,216.99073471494768,120.86265327690657
2022-06-16,127.8569197044255,107.4101721771356,120.08538853018541,131.50705148234567,110.24270583009663,127.98830025079593,217.18830662903014,146.17296003725025,213.99474310740936,116.86259556538484
2022-06-17,125.41152224640958,105.35584017371939,118.03105652676919,131.64294570752338,110.35662631513074,128.10222073583003,217.81397193044168,146.5940478504912,214.4158309206503,117.11449605217122
2022-06-21,127.22348756079212,106.8780378525525,119.5532542056023,131.65067598584756,110.36310662770462,128.10870104840393,217.82152295922407,146.59912987468292,214.42091294484203,120.0626891404951
2022-06-22,125.99444016991984,105.84553846047712,118.52075481352692,132.77476667692056,111.30543479935365,129.05102922005295,219.85920412770633,147.97053836638392,215.79232143654303,119.84505486974457
2022-06-23,124.86700941183615,104.89840527344651,117.57362162649632,134.14550260752875,112.4545263215605,130.2001207422598,224.26195903095865,150.93369843018124,218.75548150034035,121.01981411737184
2022-06-24,126.60468079052877,106.35819002662319,119.033406379673,136.12894916431313,114.11725476710437,131.86284918780368,226.45513281628536,152.40975719712432,220.23154026728344,124.86751341148778
2022-06-27,126.61275359588333,106.36497183722125,119.04018819027105,136.70162440764204,114.59732992410052,132.34292434479983,228.2445232787081,153.61406006505686,221.43584313521598,124.39055860115515
2022-06-28,126.27362566630458,106.08007689848554,118.75529325153535,135.34447595770305,113.45962882254034,131.20522324323963,224.74237652155935,151.2570309693253,219.07881403948443,121.84889165537771
2022-06-29,124.6485384599833,104.71487197224964,117.39008832529944,135.838734509453,113.8739670615198,131.61956148221913,226.2416168053163,152.2660557804914,220.08783885065048,121.7496690604925
2022-07-01,122.88537695028758,103.2336734436888,115.9088897967386,135.3476504916549,113.46229004267002,131.20788446336934,230.11103739607162,128.00725671904323,221.8522155846917,122.03775261028697
2022-07-05,119.20729342289444,100.14378526342858,112.86186647457049,135.3555983160005,113.4689527246437,131.214547145343,230.1190147312771,128.0140182495944,221.85897711524285,122.26823800025454
2022-07-06,118.0767923104633,99.19407272997023,111.86928908302004,136.72681262285045,114.61844527090742,132.3640396916067,232.91106512227637,129.30619971393247,223.15115857958094,122.68118454959507
2022-07-07,121.20685066075328,101.82357535764451,114.49879171069432,137.54557287650334,115.30481413684575,133.05040855754504,233.62966138360483,129.20811494809837,223.05307381374683,124.51860604002603
2022-07-08,122.3609022957636,102.79307223825388,115.46828859130369,138.10700029029059,115.77546020886575,133.52105462956507,235.82901432150973,130.1743524775817,224.01931134323016,124.41618870018709
2022-07-11,121.86106368048297,102.37316730192204,115.04838365497184,137.00495794214712,114.85161522086524,132.59720964156455,234.51210449061176,129.84074624190742,223.6857051075559,122.99489819842148
2022-07-12,118.64586954136196,99.67214371349007,112.34736006653988,135.950008179413,113.96724807060457,131.7128424913039,230.71772969992415,127.76613014487997,221.61108901052842,121.90652073209127
2022-07-13,119.06193206966068,100.02166994878755,112.69688630183735,135.07577801858787,113.23437863614248,130.9799730568418,229.2900296609499,126.97730446464607,220.82226333029453,121.26630414899466
2022-07-14,118.28946984459552,99.37273909086925,112.04795544391905,135.88816765348616,113.91540699568664,131.66100141638594,232.236589738113,127.97099668971691,221.81595555536538,120.97180019240609
2022-07-15,119.62824946232632,100.49742244457535,113.17263879762515,138.76277921344712,116.32520139840818,134.0707958191075,237.12820354227412,130.1123487062707,223.95730757191916,123.28300235947374
2022-07-18,120.51531000562932,101.24262517515874,113.91784152820854,136.8678851329601,114.73670672576802,132.4823011464673,234.8436188112356,128.3000640953317,222.14502296098016,122.26504325530084
2022-07-19,120.9063617690789,101.5711403414821,114.24635669453191,139.4047399492049,116.86335876524807,134.60895318594737,238.6716292606599,130.17834808443476,224.02330695008322,125.5685332049939
2022-07-20,120.94230567644333,101.60133613602851,114.27655248907831,138.33241062441274,115.9644222825765,133.7100167032758,237.5028550682274,129.0586811764779,222.90364004212637,126.36881681590076
2022-07-21,120.25614165514432,101.02490276159824,113.70011911464805,139.44627715544777,116.89817951407652,134.64377393477582,239.4811588463867,130.21429106213552,224.05924992778398,127.65566008325916
2022-07-22,119.56214070456399,100.44188573158333,113.11710208463313,139.2474866046803,116.73153287450066,134.47712729519998,238.74971542495467,130.14369803845508,223.98865690410355,126.47124446136857
2022-07-25,121.0860870345737,101.72212412676336,114.39734047981317,140.07278813024124,117.42338530581884,135.16897972651816,240.91553142132088,131.3521072121985,225.19706607784696,126.62492199927141
2022-07-26,121.12883323669814,101.75803440006511,114.43325075311492,140.00871781386758,117.36967499172691,135.11526941242622,239.29435961690064,131.3249432757329,225.16990214138136,125.12681333981214
2022-07-27,123.03617049850773,103.36035224226276,116.03556859531257,141.05974749609877,118.25075592823066,135.99635034892998,244.5866248335149,132.59778718150034,226.4427460471488,128.37588956900314
2022-07-28,123.50141885930796,103.75119856215072,116.42641491520052,142.10589068747828,119.12774050664996,136.87333492734928,249.69382853405978,134.26003013815526,228.10498900380372,129.9860513313069
2022-07-29,124.82077512098162,104.8595647229886,117.5347810760384,142.1806417587931,119.1904045255946,136.93599894629392,251.08495589442936,134.54929611377304,228.3942549794215,131.88109159282254
2022-08-01,123.1235114699722,103.43372573510779,116.10894208815759,141.25125701222342,118.4112988573878,136.15689327808713,249.5896156041151,133.12328851080565,226.96824737645412,131.49053917504472
2022-08-02,122.68296137184367,103.06362795704439,115.7388443100942,140.49066954371241,117.77369638965722,135.51929081035652,249.78619145451947,132.8522314705061,226.69719033615456,130.62305255819203
2022-08-03,121.99946327085512,102.48943417168147,115.16465052473127,141.10907687378918,118.2921088748005,136.0377032954998,250.50872353600604,132.21644747205795,226.06140633770642,132.6685446957701
2022-08-04,120.39115872312901,101.13832803848285,113.81354439153266,140.16543488727666,117.50105132499304,135.24664574569235,249.26290272735702,130.78364623374088,224.62860509938935,132.57891664137495
2022-08-05,119.99642037511279,100.80671584241747,113.48193219546728,139.64347044478563,117.06348716521084,134.80908158591015,249.0583439589741,130.25898015540724,224.1039390210557,132.35483104694367
2022-08-08,120.70629937191954,101.40307171778356,114.07828807083337,139.51892796374455,116.9590828770301,134.7046772977294,248.78284478046498,130.28725827903318,224.13221714468165,132.20117412029865
2022-08-09,121.35500683629347,101.94803854947382,114.62325490252363,138.81501967744458,116.36899471625684,134.11458913695614,248.66418820767754,130.49312132896782,224.33808019461628,131.67621569062916
2022-08-10,122.56356281269076,102.9633234930704,115.63853984612021,140.1486639969978,117.48699224372953,135.23258666442882,250.19191019541407,131.13178259521786,224.97674146086632,134.44195792520895
2022-08-11,123.57505030477952,103.81305494234536,116.48827129539517,139.136727672215,116.63868337120647,134.3842777919058,247.6034862638019,129.9396365359665,223.78459540161498,134.44195792520895
2022-08-12,123.37486516588011,103.64488320564001,116.32009955868982,141.5019599560291,118.62146379206757,136.3670582127669,251.3938521305114,132.26274716170306,226.10770602735153,136.7178839246102
2022-08-15,122.62707675499426,103.01668035083172,115.69189670388153,142.3097394641706,119.29862747027215,137.04422189097147,253.05616766666841,133.26671885398142,227.31806523758547,137.28128235001316
2022-08-16,121.9726220417421,102.46688536441208,115.14210171746188,141.56851239530315,118.67725487629053,136.42284929698985,253.524232207433,133.5132152193328,227.35817408498127,137.55018712445644
2022-08-17,122.29090172185894,102.73426608436735,115.40948243741715,141.45208915410166,118.57965696814121,136.3252513888405,254.17051832588166,133.85356823756067,227.69852710320913,136.57385245534184
2022-08-18,123.43287764207936,103.69361838611667,116.36883473916647,142.73213280016515,119.65272091058392,137.39831533128324,254.05570202495375,133.79310264276128,227.63806150840975,136.9707943630271
2022-08-19,123.60374948218232,103.83716457671872,116.51238092976853,142.9610247129619,119.84460160081996,137.59019602151926,253.7605563497245,133.6376703682413,227.48262923388975,135.13016782201356
2022-08-22,123.9344353601199,104.11496750805739,116.7901838611072,141.51031505207987,118.62846789097883,136.37406231167813,253.0600538453256,133.26876542839724,227.1137242940457,132.31642196809688
2022-08-23,125.4958119789894,105.42665037867421,118.10186673172402,140.1764423142509,117.51027887986706,135.25587330056635,251.25332024002162,132.317287099921,226.16224596556947,131.99630852373411
2022-08-24,126.16600860177363,105.9896698445913,118.66488619764111,140.7103164011236,117.95782692573987,135.70342134643917,252.4828111089612,132.96477265806922,226.8097315237177,132.4188393079358
2022-08-25,125.5833616668909,105.50019921023761,118.17541556328742,142.74933801307333,119.66714408564562,137.4127385063449,254.52934015793437,134.0425342234592,227.88749308910766,134.2883009985639
2022-08-26,125.11972527907787,105.11070707826927,117.78592343131908,139.28052879282285,116.75923222739719,134.5048266480965,250.15442250624142,131.738575675152,225.58353454080046,129.7427663502667
2022-08-29,125.87655655330934,105.7465066709872,118.64098534746512,138.28594591709256,115.92547079668407,133.6710652173834,249.98232457906798,131.64794391427674,225.4929027799252,128.88488457953292
2022-08-30,122.06610868271797,102.54542171760042,115.22063807065022,137.0028935201435,114.84988461049049,132.5954790311898,248.20077343138814,130.7097273985087,224.55468626415717,127.46997326204585
2022-08-31,120.89161174498717,101.55874912612225,114.23396547917206,135.4935837886013,113.58462630787207,131.47683597495694,246.83884340016155,129.992495535544,223.83745440119247,126.50007961098314
2022-09-01,119.19330684729162,100.13203540665792,112.80725175970773,137.52861561815564,115.29059882274181,133.03619324344112,248.43565884117837,130.83342486914552,224.67838373479398,126.89701121303952
2022-09-02,120.2384626086151,101.01005093006641,113.68526728311622,135.24146081090535,113.3732709550614,131.11886537576072,245.90368281797768,129.5000128446918,223.34497171034027,125.55893866450386
2022-09-06,119.85566036033777,100.6884660249059,113.36368237795571,135.24673900401203,113.37769567817256,131.12329009887185,245.9135440742518,129.50520606831307,223.35016493396154,125.08517859912496
2022-09-07,119.1414870481322,100.08850257665728,112.76371892970708,136.57481936031922,114.49102892067751,132.2366233413768,250.5807209645818,131.9630768098976,225.80803567554605,127.33234158831384
