date,original_18_no_rules,original_18_active,original_18_total_wealth,optimal_standard_no_rules,optimal_standard_active,optimal_standard_total_wealth,optimal_ethical_no_rules,optimal_ethical_active,optimal_ethical_total_wealth,spy_benchmark
2012-08-16,135.64482409425955,135.64482409425955,135.64482409425955,144.4129253388076,144.4129253388076,144.4129253388076,110.14843382026973,110.14843382026973,110.14843382026973,131.67894279883186
2012-08-17,135.39031432795898,135.39031432795898,135.39031432795898,145.07097977029127,145.07097977029127,145.07097977029127,110.63561577652223,110.63561577652223,110.63561577652223,131.85510390474363
2012-08-20,135.88559228667697,135.88559228667697,135.88559228667697,144.64040970606274,144.64040970606274,144.64040970606274,110.48784118135926,110.48784118135926,110.48784118135926,131.86439500716
2012-08-21,135.5303184568033,135.5303184568033,135.5303184568033,145.12128376717234,145.12128376717234,145.12128376717234,111.21377517267167,111.21377517267167,111.21377517267167,131.46564434471796
2012-08-22,136.45297129487426,136.45297129487426,136.45297129487426,144.47654882440446,144.47654882440446,144.47654882440446,110.37017292733685,110.37017292733685,110.37017292733685,131.5213007543383
2012-08-23,135.94563653362383,135.94563653362383,135.94563653362383,143.59004489206623,143.59004489206623,143.59004489206623,110.09096141360342,110.09096141360342,110.09096141360342,130.44554444281576
2012-08-24,136.1867293402686,136.1867293402686,136.1867293402686,144.9650159004792,144.9650159004792,144.9650159004792,110.6828816675372,110.6828816675372,110.6828816675372,131.23379976772245
2012-08-27,135.57126014220947,135.57126014220947,135.57126014220947,145.15478944287332,145.15478944287332,145.15478944287332,111.42147553783354,111.42147553783354,111.42147553783354,131.26159189058149
2012-08-28,135.87643635500967,135.87643635500967,135.87643635500967,147.3345557291525,147.3345557291525,147.3345557291525,112.67877218981121,112.67877218981121,112.67877218981121,131.13175098943475
2012-08-29,135.72965989714095,135.72965989714095,135.72965989714095,147.38612800119697,147.38612800119697,147.38612800119697,112.32896029285311,112.32896029285311,112.32896029285311,131.23379976772245
2012-08-30,134.8551424343286,134.8551424343286,134.8551424343286,146.95069538809295,146.95069538809295,146.95069538809295,110.55030035215174,110.55030035215174,110.55030035215174,130.28787533685883
2012-08-31,135.42192493838508,135.42192493838508,135.42192493838508,148.24214026696447,148.24214026696447,148.24214026696447,111.4660486622627,111.4660486622627,111.4660486622627,130.90922457631896
2012-09-04,134.56446243792507,134.56446243792507,134.56446243792507,149.91684711841356,149.91684711841356,149.91684711841356,112.7252921881756,112.7252921881756,112.7252921881756,130.78864771612524
2012-09-05,134.67660250665156,134.67660250665156,134.67660250665156,149.35258621537963,149.35258621537963,149.35258621537963,112.7831644607612,112.7831644607612,112.7831644607612,130.67731685590897
2012-09-06,136.948715568906,136.948715568906,136.948715568906,152.61650607376225,152.61650607376225,152.61650607376225,115.01042937458548,115.01042937458548,115.01042937458548,133.3296379401716
2012-09-07,137.9878797749149,137.9878797749149,137.9878797749149,152.60374920250598,152.60374920250598,152.60374920250598,114.3425785069135,114.3425785069135,114.3425785069135,133.84899252427076
2012-09-10,136.52479686292372,136.52479686292372,136.52479686292372,151.48667092762747,151.48667092762747,151.48667092762747,113.87427209392239,113.87427209392239,113.87427209392239,133.08851128124752
2012-09-11,137.20963911959112,137.20963911959112,137.20963911959112,150.25575854418992,150.25575854418992,150.25575854418992,113.63659906902062,113.63659906902062,113.63659906902062,133.4595149232695
2012-09-12,138.2143421715055,138.2143421715055,138.2143421715055,150.60566639590945,150.60566639590945,150.60566639590945,114.22204486781278,114.22204486781278,114.22204486781278,133.90464893389108
2012-09-13,140.29540172314807,140.29540172314807,140.29540172314807,151.20393977669877,151.20393977669877,151.20393977669877,114.95759133172368,114.95759133172368,114.95759133172368,135.94486677867107
2012-09-14,141.53403084440453,141.53403084440453,141.53403084440453,152.54952034230098,152.54952034230098,152.54952034230098,117.10418672842289,117.10418672842289,117.10418672842289,136.5477149976885
2012-09-17,141.2644087449823,141.2644087449823,141.2644087449823,153.187076059091,153.187076059091,153.187076059091,117.04235786083578,117.04235786083578,117.04235786083578,136.08403486418527
2012-09-18,141.35007443956528,141.35007443956528,141.35007443956528,153.10253375873813,153.10253375873813,153.10253375873813,116.85078160820754,116.85078160820754,116.85078160820754,135.972704003969
2012-09-19,141.97000527868633,141.97000527868633,141.97000527868633,154.03437487158547,154.03437487158547,154.03437487158547,117.4378349312638,117.4378349312638,117.4378349312638,136.04685241354426
2012-09-20,141.7218494115808,141.7218494115808,141.7218494115808,153.70748430723248,153.70748430723248,153.70748430723248,117.44775588263386,117.44775588263386,117.44775588263386,136.05625176181402
2012-09-21,141.64246206200175,141.64246206200175,141.64246206200175,155.26370118034717,155.26370118034717,155.26370118034717,117.61968812031878,117.61968812031878,117.61968812031878,135.99933248390406
2012-09-24,140.88076051385778,140.88076051385778,140.88076051385778,155.37708843311222,155.37708843311222,155.37708843311222,117.45705521980999,117.45705521980999,117.45705521980999,135.79420659172146
2012-09-25,139.03026229127852,139.03026229127852,139.03026229127852,154.60523260247072,154.60523260247072,154.60523260247072,116.90684035862363,116.90684035862363,116.90684035862363,134.34904326451453
2012-09-26,138.45083299092124,138.45083299092124,138.45083299092124,153.42501782246723,153.42501782246723,153.42501782246723,115.67035250934195,115.67035250934195,115.67035250934195,133.593893129771
2012-09-27,139.76861385621893,139.76861385621893,139.76861385621893,155.51158839267845,155.51158839267845,155.51158839267845,116.97616026895773,116.97616026895773,116.97616026895773,134.85251276962802
2012-09-28,139.84508570577498,139.84508570577498,139.84508570577498,154.29232283696908,154.29232283696908,154.29232283696908,115.03977638074728,115.03977638074728,115.03977638074728,134.22786203163938
2012-10-01,140.02396480843154,140.02396480843154,140.02396480843154,153.83288732636743,153.83288732636743,153.83288732636743,114.06948695471043,114.06948695471043,114.06948695471043,134.58215070979963
2012-10-02,140.27833088258737,140.27833088258737,140.27833088258737,153.8825318762801,153.8825318762801,153.8825318762801,114.5158063218754,114.5158063218754,114.5158063218754,134.72198631140978
2012-10-03,140.2453454822608,140.2453454822608,140.2453454822608,154.1687100299542,154.1687100299542,154.1687100299542,114.4712764693455,114.4712764693455,114.4712764693455,135.2720646768974
2012-10-04,141.4829986988059,141.4829986988059,141.4829986988059,155.1063955028704,155.1063955028704,155.1063955028704,114.99810171426961,114.99810171426961,114.99810171426961,136.2417039701422
2012-10-05,140.33104872068446,140.33104872068446,140.33104872068446,154.98013184411894,154.98013184411894,154.98013184411894,113.70501963536496,113.70501963536496,113.70501963536496,136.25104919548525
2012-10-08,139.69219007797597,139.69219007797597,139.69219007797597,154.70048317525718,154.70048317525718,154.70048317525718,114.05519175782261,114.05519175782261,114.05519175782261,135.78484332540282
2012-10-09,138.10667205986638,138.10667205986638,138.10667205986638,152.84894268592038,152.84894268592038,152.84894268592038,112.42534067853634,112.42534067853634,112.42534067853634,134.4423060877017
2012-10-10,137.41614355303196,137.41614355303196,137.41614355303196,150.7366673941988,150.7366673941988,150.7366673941988,111.06116734382745,111.06116734382745,111.06116734382745,133.58457496589128
2012-10-11,137.697537397353,137.697537397353,137.697537397353,150.6860103708562,150.6860103708562,150.6860103708562,111.7363982316037,111.7363982316037,111.7363982316037,133.65912929741677
2012-10-12,137.02342684659286,137.02342684659286,137.02342684659286,149.90612577457978,149.90612577457978,149.90612577457978,112.02325017745221,112.02325017745221,112.02325017745221,133.22094106238796
2012-10-15,137.57524519723705,137.57524519723705,137.57524519723705,151.43805607038234,151.43805607038234,151.43805607038234,113.36161779634548,113.36161779634548,113.36161779634548,134.3304610596818
2012-10-16,138.78588909088882,138.78588909088882,138.78588909088882,153.40737253781109,153.40737253781109,153.40737253781109,114.4820293118999,114.4820293118999,114.4820293118999,135.6916707070935
2012-10-17,139.70117862208852,139.70117862208852,139.70117862208852,153.97595894143012,153.97595894143012,153.97595894143012,115.6430211869501,115.6430211869501,115.6430211869501,136.30701230169024
2012-10-18,138.00609093889037,138.00609093889037,138.00609093889037,153.51661306694518,153.51661306694518,153.51661306694518,115.32207097029337,115.32207097029337,115.32207097029337,135.9526965620666
2012-10-19,135.77206656599682,135.77206656599682,135.77206656599682,150.54437670539266,150.54437670539266,150.54437670539266,112.84263470426342,112.84263470426342,112.84263470426342,133.68711085051925
2012-10-22,135.78848726226778,135.78848726226778,135.78848726226778,149.4261674499929,149.4261674499929,149.4261674499929,111.77153851757288,111.77153851757288,111.77153851757288,133.70574717827864
2012-10-23,135.07961844126922,135.07961844126922,135.07961844126922,149.0014137898652,149.0014137898652,149.0014137898652,111.26310547145557,111.26310547145557,111.26310547145557,131.8504403125599
2012-10-24,135.7937825783409,135.7937825783409,135.7937825783409,149.34571352388633,149.34571352388633,149.34571352388633,111.77300008836737,111.77300008836737,111.77300008836737,131.47753334761578
2012-10-25,135.58019773096962,135.58019773096962,135.58019773096962,147.06219638883533,147.06219638883533,147.06219638883533,111.47361642393929,111.47361642393929,111.47361642393929,131.85973141497627
2012-10-26,135.7707831556753,135.7707831556753,135.7707831556753,147.59851363249143,147.59851363249143,147.59851363249143,111.18170157902739,111.18170157902739,111.18170157902739,131.78515904247524
2012-10-31,135.68910535178244,135.68910535178244,135.68910535178244,148.42427427509637,148.42427427509637,148.42427427509637,111.80372324497999,111.80372324497999,111.80372324497999,131.78515904247524
2012-11-01,137.3137703880068,137.3137703880068,137.3137703880068,149.96353166944516,149.96353166944516,149.96353166944516,112.51578929297516,112.51578929297516,112.51578929297516,133.16501403813413
2012-11-02,136.11410844569923,136.11410844569923,136.11410844569923,149.66567769050332,149.66567769050332,149.66567769050332,111.04423246512756,111.04423246512756,111.04423246512756,131.98093970931478
2012-11-05,137.4929421612078,137.4929421612078,137.4929421612078,150.06147751943132,150.06147751943132,150.06147751943132,111.49551993012287,111.49551993012287,111.49551993012287,132.2513468715821
2012-11-06,138.0958929879834,138.0958929879834,138.0958929879834,151.23857099470408,151.23857099470408,151.23857099470408,112.59014179309176,112.59014179309176,112.59014179309176,133.28624037344818
2012-11-07,135.54882155234694,135.54882155234694,135.54882155234694,146.73355266881373,146.73355266881373,146.73355266881373,108.71993410046652,108.71993410046652,108.71993410046652,130.26548648618174
2012-11-08,134.32390493404057,134.32390493404057,134.32390493404057,145.4078035644191,145.4078035644191,145.4078035644191,106.29041339222795,106.29041339222795,106.29041339222795,128.6991329056119
2012-11-09,133.90584224543247,133.90584224543247,133.90584224543247,144.68906955692785,144.68906955692785,144.68906955692785,106.3252919574712,106.3252919574712,106.3252919574712,128.8110591180218
2012-11-12,134.05101246378263,134.05101246378263,134.05101246378263,146.1681769935649,146.1681769935649,146.1681769935649,106.38797890674475,106.38797890674475,106.38797890674475,128.91360402313754
2012-11-13,133.36323682100257,133.36323682100257,133.36323682100257,145.15700878521125,145.15700878521125,145.15700878521125,104.55330738286038,104.55330738286038,104.55330738286038,128.46607056276568
2012-11-14,133.1852824667488,133.1852824667488,133.1852824667488,143.04972612686058,143.04972612686058,143.04972612686058,102.76300022319668,102.76300022319668,102.76300022319668,126.73190884797097
2012-11-15,132.59040257093136,132.59040257093136,132.59040257093136,143.85650822762724,143.85650822762724,143.85650822762724,103.08985769929704,103.08985769929704,103.08985769929704,126.51750989434754
2012-11-16,133.47703190447154,133.47703190447154,133.47703190447154,144.66779092056862,144.66779092056862,144.66779092056862,103.65662186092356,103.65662186092356,103.65662186092356,127.14213357087286
2012-11-19,135.85547609134295,135.85547609134295,135.85547609134295,146.8835959119256,146.8835959119256,146.8835959119256,105.52087567359928,105.52087567359928,105.52087567359928,129.71538105923077
2012-11-20,135.8110498705231,135.8110498705231,135.8110498705231,147.41708624473083,147.41708624473083,147.41708624473083,106.96214868755871,106.96214868755871,106.96214868755871,129.7713261244602
2012-11-21,136.58436520985785,136.58436520985785,136.58436520985785,147.8410666395017,147.8410666395017,147.8410666395017,107.8517501395663,107.8517501395663,107.8517501395663,130.01373369264942
2012-11-23,137.72872185906067,137.72872185906067,137.72872185906067,148.49533127112633,148.49533127112633,148.49533127112633,108.329043676329,108.329043676329,108.329043676329,131.78515904247524
2012-11-26,138.60976926573002,138.60976926573002,138.60976926573002,150.76451137373297,150.76451137373297,150.76451137373297,110.59464317268528,110.59464317268528,110.59464317268528,131.50552392120605
2012-11-27,138.28709471279333,138.28709471279333,138.28709471279333,149.24643526148608,149.24643526148608,149.24643526148608,109.31906497381034,109.31906497381034,109.31906497381034,130.8342011794288
2012-11-28,139.21636629104285,139.21636629104285,139.21636629104285,150.73134242018082,150.73134242018082,150.73134242018082,110.23981290487681,110.23981290487681,110.23981290487681,131.8877400295421
2012-11-29,140.02018025545073,140.02018025545073,140.02018025545073,152.14994563680784,152.14994563680784,152.14994563680784,111.06553828024342,111.06553828024342,111.06553828024342,132.5030996651144
2012-11-30,140.10517845700966,140.10517845700966,140.10517845700966,152.44689476243747,152.44689476243747,152.44689476243747,111.92868185211094,111.92868185211094,111.92868185211094,132.53101807480238
2012-12-03,139.632556930603,139.632556930603,139.632556930603,152.20159580108682,152.20159580108682,152.20159580108682,112.4937948488381,112.4937948488381,112.4937948488381,131.87839480419902
2012-12-04,139.55817150261248,139.55817150261248,139.55817150261248,152.10105546628986,152.10105546628986,152.10105546628986,112.84334688128544,112.84334688128544,112.84334688128544,131.69195034221474
2012-12-05,139.28627660308612,139.28627660308612,139.28627660308612,152.5042436267317,152.5042436267317,152.5042436267317,113.4992901698231,113.4992901698231,113.4992901698231,131.92494954164647
2012-12-06,139.4917226382392,139.4917226382392,139.4917226382392,152.28095023583165,152.28095023583165,152.28095023583165,113.06344783845873,113.06344783845873,113.06344783845873,132.37251908396948
2012-12-07,139.56998778448053,139.56998778448053,139.56998778448053,152.3481392320878,152.3481392320878,152.3481392320878,113.0317577818037,113.0317577818037,113.0317577818037,132.77344368396723
2012-12-10,140.04155329679432,140.04155329679432,140.04155329679432,153.03335546015956,153.03335546015956,153.03335546015956,113.46665201400741,113.46665201400741,113.46665201400741,132.82937972870883
2012-12-11,141.22137097727816,141.22137097727816,141.22137097727816,154.36724822449042,154.36724822449042,154.36724822449042,115.43507355891576,115.43507355891576,115.43507355891576,133.73376481333227
2012-12-12,141.02053346531903,141.02053346531903,141.02053346531903,154.00135141761274,154.00135141761274,154.00135141761274,115.70962585574905,115.70962585574905,115.70962585574905,133.79899196049024
2012-12-13,140.3076816437049,140.3076816437049,140.3076816437049,152.90229544515697,152.90229544515697,152.90229544515697,115.08762530756701,115.08762530756701,115.08762530756701,132.9785334941987
2012-12-14,139.56079125188793,139.56079125188793,139.56079125188793,152.70835926034889,152.70835926034889,152.70835926034889,116.44555791884292,116.44555791884292,116.44555791884292,132.48440019394047
2012-12-17,140.55445151373686,140.55445151373686,140.55445151373686,154.5732995054935,154.5732995054935,154.5732995054935,117.56235809580386,117.56235809580386,117.56235809580386,134.0413995286795
2012-12-18,141.30362746473065,141.30362746473065,141.73644593002695,156.6212823199359,156.6212823199359,156.6212823199359,119.16859448378439,119.16859448378439,119.16859448378439,135.533153675285
2012-12-19,141.49801536499072,141.49801536499072,141.49801536499072,156.06779417939728,156.06779417939728,156.06779417939728,118.71542198622808,118.71542198622808,118.71542198622808,134.52624172652136
2012-12-20,141.85853658198155,141.85853658198155,141.85853658198155,157.36839357960102,157.36839357960102,157.36839357960102,119.37155928051206,119.37155928051206,119.37155928051206,135.3000372095121
2012-12-21,141.66189265575187,141.66189265575187,141.66189265575187,156.84981149468973,156.84981149468973,156.84981149468973,118.02363708327995,118.02363708327995,118.02363708327995,134.07192485933678
2012-12-24,141.44642638243627,141.44642638243627,141.44642638243627,156.36556894303695,156.36556894303695,156.36556894303695,117.47513420436368,117.47513420436368,117.47513420436368,133.65876847790543
2012-12-26,141.58488630676106,141.58488630676106,141.58488630676106,154.67053645202594,154.67053645202594,154.67053645202594,116.53257051417978,116.53257051417978,116.53257051417978,133.09538489293809
2012-12-27,141.79009622495815,141.79009622495815,141.79009622495815,154.61823553544104,154.61823553544104,154.61823553544104,117.36855564294923,117.36855564294923,117.36855564294923,132.91703180849504
2012-12-28,141.6228717129247,141.6228717129247,141.6228717129247,152.62297972186738,152.62297972186738,152.62297972186738,116.11513368709403,116.11513368709403,116.11513368709403,131.48040186273073
2012-12-31,141.5911255426531,141.5911255426531,141.5911255426531,154.83115609891195,154.83115609891195,154.83115609891195,117.90538521128231,117.90538521128231,117.90538521128231,133.71513750606064
2013-01-02,142.52032817831505,142.52032817831505,142.52032817831505,157.85838119899526,157.85838119899526,157.85838119899526,120.1575360585702,120.1575360585702,120.1575360585702,137.14225534745793
2013-01-03,141.90790739630373,141.90790739630373,141.90790739630373,157.39741915592688,157.39741915592688,157.39741915592688,120.14868761185089,120.14868761185089,120.14868761185089,136.83238355114054
2013-01-04,142.4243667885285,142.4243667885285,142.4243667885285,158.45394067637682,158.45394067637682,158.45394067637682,120.87604270761229,120.87604270761229,120.87604270761229,137.43335550869912
2013-01-07,142.53631299743628,142.53631299743628,142.53631299743628,158.17913351527466,158.17913351527466,158.17913351527466,119.83972765108872,119.83972765108872,119.83972765108872,137.0577604383957
2013-01-08,142.5979525444072,142.5979525444072,142.5979525444072,156.83381921942956,156.83381921942956,156.83381921942956,119.06956755648667,119.06956755648667,119.06956755648667,136.66342981496723
2013-01-09,142.71899186883678,142.71899186883678,142.71899186883678,158.27432823216398,158.27432823216398,158.27432823216398,120.30110944618714,120.30110944618714,120.30110944618714,137.0108268404614
2013-01-10,143.08494589806082,143.08494589806082,143.08494589806082,160.08214082498208,160.08214082498208,160.08214082498208,121.1137046441421,121.1137046441421,121.1137046441421,138.10002367878042
2013-01-11,143.28633331144644,143.28633331144644,143.28633331144644,160.93037259968003,160.93037259968003,160.93037259968003,121.93783806824702,121.93783806824702,121.93783806824702,138.0905611870962
2013-01-14,142.97315251496354,142.97315251496354,142.97315251496354,159.81788285848995,159.81788285848995,159.81788285848995,120.61318049817723,120.61318049817723,120.61318049817723,137.99671203220313
2013-01-15,142.9546746531175,142.9546746531175,142.9546746531175,160.25648240445804,160.25648240445804,160.25648240445804,121.43313126776867,121.43313126776867,121.43313126776867,138.0905611870962
2013-01-16,143.01270791219173,143.01270791219173,143.01270791219173,159.88132777877252,159.88132777877252,159.88132777877252,121.07731170868914,121.07731170868914,121.07731170868914,138.07182563397114
2013-01-17,142.8581654985637,142.8581654985637,142.8581654985637,160.80323545838172,160.80323545838172,160.80323545838172,121.55867328328956,121.55867328328956,121.55867328328956,138.9638346093565
2013-01-18,143.01253910648535,143.01253910648535,143.01253910648535,161.1070022533617,161.1070022533617,161.1070022533617,121.45322219767517,121.45322219767517,121.45322219767517,139.27366130323497
2013-01-22,142.84932018778588,142.84932018778588,142.84932018778588,161.08309009889672,161.08309009889672,161.08309009889672,121.4351956180179,121.4351956180179,121.4351956180179,140.0248514438418
2013-01-23,143.4045024322833,143.4045024322833,143.4045024322833,161.0311514280617,161.0311514280617,161.0311514280617,121.24579348766395,121.24579348766395,121.24579348766395,140.25021931060922
2013-01-24,143.55761094870488,143.55761094870488,143.55761094870488,161.9704224123732,161.9704224123732,161.9704224123732,121.60863396606781,121.60863396606781,121.60863396606781,140.28770845783484
2013-01-25,143.55214261505765,143.55214261505765,143.55214261505765,163.87852140200556,163.87852140200556,163.87852140200556,122.61029406366175,122.61029406366175,122.61029406366175,141.07643284810626
2013-01-28,143.26316266688693,143.26316266688693,143.26316266688693,163.00897615955083,163.00897615955083,163.00897615955083,122.57722887228324,122.57722887228324,122.57722887228324,140.90749715290855
2013-01-29,143.38084962879347,143.38084962879347,143.38084962879347,162.2807678693753,162.2807678693753,162.2807678693753,122.29335565879381,122.29335565879381,122.29335565879381,141.4614543281428
2013-01-30,142.96111814012428,142.96111814012428,142.96111814012428,161.74534165836008,161.74534165836008,161.74534165836008,121.12690083072295,121.12690083072295,121.12690083072295,140.90749715290855
2013-01-31,142.96249140355633,142.96249140355633,142.96249140355633,159.77202026679748,159.77202026679748,159.77202026679748,119.97965671794249,119.97965671794249,119.97965671794249,140.56004600448767
2013-02-01,143.16177810051556,143.16177810051556,143.16177810051556,161.77629979804001,161.77629979804001,161.77629979804001,121.93904415358716,121.93904415358716,121.93904415358716,142.00596705266838
2013-02-04,143.24587017269167,143.24587017269167,143.24587017269167,160.61593814682757,160.61593814682757,160.61593814682757,120.76203241186599,120.76203241186599,120.76203241186599,140.4098007599761
2013-02-05,143.52887862367587,143.52887862367587,143.52887862367587,162.68573402883413,162.68573402883413,162.68573402883413,123.05969419541488,123.05969419541488,123.05969419541488,141.82756886578642
2013-02-06,144.0718473819419,144.0718473819419,144.0718473819419,162.88745794612836,162.88745794612836,162.88745794612836,123.55866794245951,123.55866794245951,123.55866794245951,141.93090757382706
2013-02-07,143.96867167996396,143.96867167996396,143.96867167996396,163.97235325137007,163.97235325137007,163.97235325137007,124.50944339595,124.50944339595,124.50944339595,141.74309199769976
2013-02-08,144.50683971228526,144.50683971228526,144.50683971228526,164.9534989391327,164.9534989391327,164.9534989391327,124.77593507989329,124.77593507989329,124.77593507989329,142.5318073674834
2013-02-11,144.3066007681174,144.3066007681174,144.3666135484728,164.09386196972744,164.09386196972744,164.09386196972744,124.85920569147207,124.85920569147207,124.85920569147207,142.50364540462525
2013-02-12,144.4553296951792,144.4553296951792,144.4553296951792,164.45069962207629,164.45069962207629,164.45069962207629,125.94090259647275,125.94090259647275,125.94090259647275,142.73834947624792
2013-02-13,144.14638212303961,144.14638212303961,144.14638212303961,165.16486125416824,165.16486125416824,165.16486125416824,125.69493129621495,125.69493129621495,125.69493129621495,142.86044177838917
2013-02-14,144.62067274457337,144.62067274457337,144.62067274457337,166.6219050759421,166.6219050759421,166.6219050759421,129.02257093194046,129.02257093194046,129.02257093194046,142.9918702853857
2013-02-15,144.64811052658388,144.64811052658388,144.64811052658388,167.05399733580361,167.05399733580361,167.05399733580361,129.08391400266765,129.08391400266765,129.08391400266765,142.82288948774905
2013-02-19,145.4346573178584,145.4346573178584,145.4346573178584,166.99334199823943,166.99334199823943,166.99334199823943,129.03704515485313,129.03704515485313,129.03704515485313,143.89330567050413
2013-02-20,145.0454851068754,145.0454851068754,145.0454851068754,165.75242708009844,165.75242708009844,165.75242708009844,128.02651685894753,128.02651685894753,128.02651685894753,142.09983424853698
2013-02-21,145.01648862858528,145.01648862858528,145.01648862858528,163.90204146887072,163.90204146887072,163.90204146887072,127.04458999908485,127.04458999908485,127.04458999908485,141.23605939991205
2013-02-22,145.3344017009012,145.3344017009012,145.3344017009012,165.75446822753372,165.75446822753372,165.75446822753372,128.3171720636475,128.3171720636475,128.3171720636475,142.61633835849673
2013-02-25,145.04259241462287,145.04259241462287,145.04259241462287,162.95127651401276,162.95127651401276,162.95127651401276,125.94249386239586,125.94249386239586,125.94249386239586,139.90277718267618
2013-02-26,144.9924117616586,144.9924117616586,144.9924117616586,162.7207256803607,162.7207256803607,162.7207256803607,125.90658401703419,125.90658401703419,125.90658401703419,140.8605184525353
2013-02-27,145.77350576791244,145.77350576791244,145.77350576791244,165.4110990811685,165.4110990811685,165.4110990811685,125.6617290005267,125.6617290005267,125.6617290005267,142.63510999357288
2013-02-28,145.62018739285944,145.62018739285944,145.62018739285944,165.73466507916496,165.73466507916496,165.73466507916496,125.89315913735513,125.89315913735513,125.89315913735513,142.35338211913808
2013-03-01,146.1369785803821,146.1369785803821,146.1369785803821,166.48933552414277,166.48933552414277,166.48933552414277,125.76626732704162,125.76626732704162,125.76626732704162,142.82288948774905
2013-03-04,146.58565291046696,146.58565291046696,146.58565291046696,167.51447324710196,167.51447324710196,167.51447324710196,126.16015405952449,126.16015405952449,126.16015405952449,143.58341583321118
2013-03-05,147.0042375454186,147.0042375454186,147.0042375454186,170.1534456285686,170.1534456285686,170.1534456285686,128.3193194664431,128.3193194664431,128.3193194664431,144.86981857543947
2013-03-06,146.73768009286698,146.73768009286698,146.73768009286698,170.34224901340252,170.34224901340252,170.34224901340252,128.64763026398342,128.64763026398342,128.64763026398342,145.06697035642202
2013-03-07,146.79995966444517,146.79995966444517,146.79995966444517,170.63083093268287,170.63083093268287,170.63083093268287,128.27394434070112,128.27394434070112,128.27394434070112,145.32982737041507
2013-03-08,146.6037962248524,146.6037962248524,146.6037962248524,171.4685664505996,171.4685664505996,171.4685664505996,129.94538735827555,129.94538735827555,129.94538735827555,145.94961606548875
2013-03-11,146.9171868404823,146.9171868404823,146.9171868404823,172.23953768401492,172.23953768401492,172.23953768401492,130.61860502034284,130.61860502034284,130.61860502034284,146.50353715877188
2013-03-12,147.03075889241907,147.03075889241907,147.03075889241907,173.18592085097126,173.18592085097126,173.18592085097126,132.53106222007946,132.53106222007946,132.53106222007946,146.17486666591495
2013-03-13,146.884027010903,146.884027010903,146.884027010903,173.9703916193408,173.9703916193408,173.9703916193408,131.86559725015363,131.86559725015363,131.86559725015363,146.38143583614286
2013-03-14,147.176757078865,147.176757078865,147.176757078865,173.74009715880007,173.74009715880007,173.74009715880007,132.7733505453683,132.7733505453683,132.7733505453683,147.16078793960781
2013-03-15,146.93567330780186,146.93567330780186,146.93567330780186,172.79016291366577,172.79016291366577,172.79016291366577,132.009759246806,132.009759246806,132.009759246806,146.96648663276466
2013-03-18,146.78301341058742,146.78301341058742,146.78301341058742,171.17921050675753,171.17921050675753,171.17921050675753,131.16669346504997,131.16669346504997,131.16669346504997,146.155463596694
2013-03-19,146.9183462137863,146.9183462137863,146.9183462137863,170.4976084084027,170.4976084084027,170.4976084084027,131.31869850751602,131.31869850751602,131.31869850751602,145.8158783136198
2013-03-20,147.013295797357,147.013295797357,147.013295797357,172.3682194453714,172.3682194453714,172.3682194453714,133.5114101173367,133.5114101173367,133.5114101173367,146.83448983503783
2013-03-21,146.6953221707101,146.6953221707101,146.6953221707101,171.53972444361867,171.53972444361867,171.53972444361867,133.42193412884623,133.42193412884623,133.42193412884623,145.5801278654143
2013-03-22,147.16654408942304,147.16654408942304,147.16654408942304,174.18303398230208,174.18303398230208,174.18303398230208,134.34438127618634,134.34438127618634,134.34438127618634,146.74967018841545
2013-03-25,147.13711555717288,147.13711555717288,147.13711555717288,173.61370971445697,173.61370971445697,173.61370971445697,134.77210142946453,134.77210142946453,134.77210142946453,146.13657469527666
2013-03-26,147.807310041042,147.807310041042,147.807310041042,175.15788324733413,175.15788324733413,175.15788324733413,135.6358287893132,135.6358287893132,135.6358287893132,147.30607191583886
2013-03-27,148.02118962998733,148.02118962998733,148.02118962998733,175.81895811710518,175.81895811710518,175.81895811710518,136.1556629828563,136.1556629828563,136.1556629828563,147.30607191583886
2013-03-28,147.89959681818348,147.89959681818348,147.89959681818348,176.98765450377655,176.98765450377655,176.98765450377655,136.84395649100958,136.84395649100958,136.84395649100958,147.75878313619808
2013-04-01,148.52953964834813,148.52953964834813,148.52953964834813,175.4709588192409,175.4709588192409,175.4709588192409,135.33724338683598,135.33724338683598,135.33724338683598,147.17404805664867
2013-04-02,149.12346593538152,149.12346593538152,149.12346593538152,176.46214546775678,176.46214546775678,176.46214546775678,136.18117930802714,136.18117930802714,136.18117930802714,147.90024242560918
2013-04-03,148.67773776733864,148.67773776733864,148.67773776733864,174.77810580261794,174.77810580261794,174.77810580261794,134.75584319917698,134.75584319917698,134.75584319917698,146.40061339316924
2013-04-04,149.3913748216265,149.3913748216265,149.3913748216265,175.64382343012832,175.64382343012832,175.64382343012832,136.19992392406414,136.19992392406414,136.19992392406414,146.99479292342735
2013-04-05,149.4243474635483,149.4243474635483,149.4243474635483,174.87331071848917,174.87331071848917,174.87331071848917,135.53474926665004,135.53474926665004,135.53474926665004,146.33469166845197
2013-04-08,149.0921074587618,149.0921074587618,149.1814224742111,176.79431269909057,176.79431269909057,176.79431269909057,136.3883423385837,136.3883423385837,136.3883423385837,147.32493375579284
2013-04-09,149.37570668252397,149.37570668252397,149.37570668252397,177.3663874770475,177.3663874770475,177.3663874770475,141.64808631118407,141.64808631118407,141.64808631118407,147.83414931162403
