date,spy,no_rules,active,total_wealth
2021-06-21,132.8318407689484,113.86019466589583,96.5841891597174,107.25132003580501
2021-06-22,133.5419914228303,114.21979608575337,96.8892282619211,107.55635913800872
2021-06-23,133.38103809434887,115.5736492780247,98.03766133109437,108.70479220718198
2021-06-24,134.17006803983003,116.66072212439953,98.95979263196512,109.62692350805273
2021-06-25,134.64664159100786,116.42939288228747,98.76356297203975,109.43069384812736
2021-06-28,134.91809188375993,117.2405290063773,99.45162542506169,110.1187563011493
2021-06-29,134.99067443546275,117.18452570263027,99.40411950169187,110.07125037777948
2021-06-30,135.10429400560668,117.73887856369693,99.87436041206095,110.54149128814856
2021-07-01,135.85230754390662,118.24726927290585,100.30561300713477,110.97274388322238
2021-07-02,136.8907440396874,119.1029380346739,101.03145116143594,111.69858203752355
2021-07-06,136.64135810064766,117.04647459585105,99.28701488712487,109.95414576321248
2021-07-07,137.12425930861178,116.0893830644452,98.47514283839251,109.14227371448013
2021-07-08,136.00700535501142,116.02934773520408,98.42421666869198,109.0913475447796
2021-07-09,137.45881097351722,117.54959039347156,99.71379293286078,110.3809238089484
2021-07-12,137.95119336103073,118.9817642017093,100.92866303219901,111.59579390828662
2021-07-13,137.48090624411935,118.59974014877855,100.60460348267783,111.27173435876544
2021-07-14,137.6860810306949,117.67415613985814,99.81945832055072,110.48658919663833
2021-07-15,137.2157939137835,117.0840766480046,99.31891158050968,109.98604245659729
2021-07-16,136.13954606173445,116.20456579488113,98.57284889499114,109.23997977107875
2021-07-19,134.12904132701885,113.40610569661142,96.19899910244234,106.86612997852995
2021-07-20,136.05115467369592,115.11988333273499,97.65274528538849,108.3198761614761
2021-07-21,137.1526513191103,116.69174438131145,98.98610788233454,109.65323875842215
2021-07-22,137.43987953130818,116.82575424628683,99.09978443265162,109.76691530873923
2021-07-23,138.85388409917562,117.51157156383387,99.68154269963281,110.43676267752015
2021-07-26,139.19471189271758,118.29704967348586,100.34784022833507,111.01497110442268
2021-07-27,138.56035914708133,117.31182269201992,99.51210172092792,110.17923259701553
2021-07-28,138.5035235979345,118.38399624384257,100.42159439696937,111.08872527305698
2021-07-29,139.0779697167003,120.146152474164,101.9163786907935,112.5835095668811
2021-07-30,138.40253873010317,119.64821919343439,101.49399681874394,112.16112769483155
2021-08-02,138.11216730077206,119.44512695216714,101.32171975997915,111.98885063606676
2021-08-03,139.2357592167886,119.44530632292091,101.32187191481133,111.98900279089894
2021-08-04,138.55085735627202,118.49788170241177,100.51820001674074,111.18533089282835
2021-08-05,139.4283302179414,119.94715176476615,101.74757235583333,112.41470323192094
2021-08-06,139.65870226973257,119.22270820811062,101.1330486083826,111.8001794844702
2021-08-09,139.54509300521855,118.6903530012406,100.68146764849253,111.34859852458014
2021-08-10,139.71865011912277,119.68006045977734,101.52100681025655,112.18813768634416
2021-08-11,140.06584679197076,120.13127042807291,101.90375469731653,112.57088557340414
2021-08-12,140.48562601652156,120.47308729118294,102.19370769328211,112.86083856936972
2021-08-13,140.74126747293795,120.14667774335143,101.91682426089554,112.58395513698315
2021-08-16,141.07269653197002,119.42715242010155,101.30647250337488,111.97360337946249
2021-08-17,140.1479311344829,117.77621839170345,99.90603466856432,110.57316554465193
2021-08-18,138.6139999509452,116.89505997654548,99.1585744055723,109.8257052816599
2021-08-19,138.82860438892047,116.1386779162358,98.5169581831134,109.18408905920101
2021-08-20,139.93329577961782,115.62181786604319,98.07852130002719,108.7456521761148
2021-08-23,141.16420022025193,119.30367016156416,101.2017262059402,111.86885708202782
2021-08-24,141.38827553214665,120.81337639802707,102.48236473941546,113.14949561550307
2021-08-25,141.68500553515383,121.91570639304727,103.41743822201289,114.0845690981005
2021-08-26,140.8486006088154,121.12389142727103,102.74576532826424,113.41289620435185
2021-08-27,142.107907365578,122.83347398809306,104.19595295461691,114.86308383070453
2021-08-30,142.73285107107444,123.42347824030992,104.69643587113013,115.36356674721775
2021-08-31,142.52141046149228,123.01776849934792,104.35228446264189,115.0194153387295
2021-09-01,142.59712592469842,122.78560208980763,104.1553446586887,114.82247553477632
2021-09-02,143.0358468970882,123.28561210934701,104.57948816600181,115.24661904208942
2021-09-03,143.00111692417343,123.59800298270588,104.84447997716809,115.5116108532557
2021-09-07,142.48982370571076,123.19040554831113,104.4987272949413,115.16585817102892
2021-09-08,142.31623567491673,123.37482564129104,104.6551653301782,115.32229620626582
2021-09-09,141.7070595832362,122.84274145502064,104.20381426893655,114.87094514502417
2021-09-10,140.58977471274602,122.9554777652996,104.2994451006693,114.96657597675691
2021-09-13,140.94959578227667,123.79056461855262,105.00782423910354,115.67495511519115
2021-09-14,140.18893723603415,123.65105100380029,104.8894790228747,115.55660989896231
2021-09-15,141.35987321601817,125.30290272433857,106.29069530841176,116.95782618449937
2021-09-16,141.13578759849347,124.68173108249498,105.7637740297988,116.43090490588641
2021-09-17,139.76097534130702,123.54124525328345,104.79633409711846,115.46346497320607
2021-09-20,137.4305838530978,121.28187578097793,102.87977871852301,113.54690959461063
2021-09-21,137.30078444394016,121.46641183519267,103.03631512019847,113.82987272300339
2021-09-22,138.6401144172259,123.16851556931245,104.48015868210419,115.1472895581918
2021-09-23,140.32461085426047,125.25229285957764,106.24776447761737,116.91489535370498
2021-09-24,140.55573521703758,126.17994131946568,107.03466085159998,117.70179172768759
2021-09-27,140.15360953658262,127.2433809141828,107.93674477370709,118.6038756497947
2021-09-28,137.32925889947828,124.85699274002565,105.91244323884993,116.57957411493754
2021-09-29,137.56041417914525,124.43676779146507,105.55597901497869,116.2231098910663
2021-09-30,135.87909187613374,124.08473932774201,105.25736382439693,115.92449470048454
2021-10-01,137.49393256036987,126.1087517474224,106.97427287217833,117.64140374826594
2021-10-04,135.72078709454817,125.67507295691013,106.60639615757843,117.27352703366604
2021-10-05,137.1329572602854,127.61017467598207,108.24788492392533,118.91501580001294
2021-10-06,137.7028998187652,127.53064254683018,108.18042020345105,118.84755107953866
2021-10-07,138.89341649564471,128.9605659173899,109.39338132398396,120.06051220007157
2021-10-08,138.6401144172259,129.12877444506708,109.53606757446087,120.20319845054848
2021-10-11,137.63639758872992,128.5067831322278,109.00845099351923,119.67558186960684
2021-10-12,137.29760000428715,127.68850403418976,108.3143293698714,118.98146024595901
2021-10-13,137.79154884755232,127.54765836214531,108.19485420938194,118.86198508546956
2021-10-14,140.10928502218906,129.80995083442815,110.11388908121513,120.78101995730275
2021-10-15,141.17632994669722,131.13348824265938,111.23660617977333,121.90373705586094
2021-10-18,141.59428507474777,131.64269719499484,111.66855286595724,122.33568374204485
2021-10-19,142.6866818489207,132.23736628330983,112.17299282306242,122.84012369915003
2021-10-20,143.24711231096126,132.70414179239373,112.56894449165716,123.23607536774477
2021-10-21,143.6207532302482,132.27103154238472,112.20155005291912,122.86868092900673
2021-10-22,143.4719193225821,131.8288296291916,111.82644342890572,122.49357430499333
2021-10-25,144.24133765427786,133.03365812151947,112.84846331346213,123.51559418954974
2021-10-26,144.37114736906543,134.13361201031393,113.78152121639326,124.44865209248087
2021-10-27,143.7315490577872,134.77323704905464,114.32409595828881,124.99122683437642
2021-10-28,145.11837767948953,135.86031462579624,115.24623127178783,125.91336214787545
2021-10-29,145.41284044390883,136.63642059234246,115.90457869250712,126.57170956859473
2021-11-01,145.66300961082436,136.45760555908635,115.75289526137222,126.42002613745983
2021-11-02,146.25192483403296,137.1769640212357,116.36310547562447,127.03023635171208
2021-11-03,147.14482522373007,136.74434724255664,115.99612963381941,126.66326050990702
2021-11-04,147.8382704514711,137.43805408376716,116.58458034716546,127.25171122325307
2021-11-05,148.35120226509503,138.11475526804554,117.1586056716323,127.82573654771991
2021-11-08,148.47784815148947,138.4736698077919,117.46306211403305,128.13019299012066
2021-11-09,147.98707344224735,137.45920516389876,116.60252217424873,127.26965305033634
2021-11-10,146.79654645973784,136.1054085994048,115.45413714072107,126.12126801680868
2021-11-11,146.8440244968946,136.56148843059003,115.84101598645276,126.50814686254037
2021-11-12,147.9522301074032,136.94522219761924,116.16652583517973,126.83365671126734
2021-11-15,148.0029235011028,136.59033383500704,115.86548467812129,126.5326155542089
2021-11-16,148.58866459028835,136.5097968711607,115.7971675865046,126.46429846259221
2021-11-17,148.22770990146375,136.043324940083,115.40147343403008,126.06860431011769
2021-11-18,148.7311502299083,137.02607695257998,116.23511249947015,126.90224337555776
2021-11-19,148.46520314354692,136.205229918121,115.53881257235327,126.20594344844088
2021-11-22,148.04723770986644,136.36640130985154,115.67552943140763,126.41133416031316
2021-11-23,148.2435599603192,137.1693611816511,116.35665621476787,127.02378709085548
2021-11-24,148.6393270670981,137.30566476115285,116.47227845434311,127.13940933043072
2021-11-26,145.3242120263816,131.770455164773,111.77692612103498,122.44405699712259
2021-11-29,147.10684897738264,133.78078653458314,113.48222994442298,124.1493608205106
2021-11-30,144.24450148267098,130.99112654599097,111.11584502105181,121.78297589713942
2021-12-01,142.64230580637744,129.3494091888269,109.72322541209712,120.39035628818473
2021-12-02,144.82710966035324,130.8203486480744,110.97097925084061,121.63811012692823
2021-12-03,143.56691661941537,128.91438075295034,109.35420383380234,120.02133470988996
2021-12-06,145.2672012815257,130.0111387393236,110.28455074853527,120.95168162462288
2021-12-07,148.27202411022736,133.4906544788064,113.23611962080491,123.90325049689253
2021-12-08,148.66465830550297,134.02545964300333,113.68977880603607,124.35690968212369
2021-12-09,147.6609208657471,131.94621895231296,111.92602127191716,122.59315214800478
2021-12-10,149.0509545383624,132.69870421837317,112.56433196065541,123.23146283674302
2021-12-13,147.7306281466953,130.31569255531772,110.54289461892479,121.2100254950124
2021-12-14,146.71421478210704,129.4400742881097,109.80013389732335,120.46726477341096
2021-12-15,149.00664032959878,131.20734151271503,111.29925369435084,121.96638457043845
2021-12-16,147.69257976093823,129.91677957229948,110.20450869640676,120.87163957249437
2021-12-17,146.12074447046274,128.046358959901,108.61788697345762,119.28501784954523
2021-12-20,144.56699556054073,126.80519625332705,107.56504586439854,118.23217674048615
2021-12-21,147.13434439807597,129.63527743310422,109.96571887226604,120.63284974835365
2021-12-22,148.60549368398856,131.94170009466342,111.92218806046615,122.58931893655377
2021-12-23,149.5301044970265,133.12464722054838,112.9256466379583,123.5927775140459
2021-12-27,151.64631407808824,135.03554845922773,114.54660686241351,125.21373773850112
2021-12-28,151.5223682667394,134.42975580319998,114.0327311163458,124.69986199243341
2021-12-29,151.71619655474547,134.4981553211941,114.09075237657432,124.75788325266193
2021-12-30,151.29675741598282,133.77494006368914,113.47727055846377,124.14440143455138
2021-12-31,150.91548002490666,132.97566864911641,112.79927258277463,123.46640345886225
2022-01-03,151.78927377668566,135.43427748010015,114.88483673535912,125.55196761144673
2022-01-04,151.7384567154267,135.93204144863725,115.30707498495241,125.97420586104002
2022-01-05,148.82474596106906,132.292755936184,112.21997820479656,122.88710908088417
2022-01-06,148.6849397852348,132.9305779469334,112.76102349210892,123.42815436819653
2022-01-07,148.09711695880037,132.33076972946483,112.25222416583401,122.91935504192162
2022-01-10,147.91280076723353,132.91397417109442,112.74693900691105,123.41406988299866
2022-01-11,149.26004546431705,134.41472064239866,114.01997724025112,124.68710811633873
2022-01-12,149.66355209918467,135.88566111427178,115.26773193797457,125.93486281406219
2022-01-13,147.60142646407448,133.04508042737626,112.85815251303501,123.52528338912262
2022-01-14,147.66177623303255,132.92499453207543,112.7562872486976,123.42341812478521
2022-01-18,145.04674324574168,130.74769743509304,110.90935140523696,121.57648228132457
2022-01-19,143.54066817994538,129.73592065803032,110.0510915022921,120.7182223783797
2022-01-20,141.95194196198995,128.51510612678666,109.01551114024755,119.68264201633517
2022-01-21,139.1653099304844,126.18036248535576,107.03501811399636,117.92709302591672
2022-01-24,139.75631719657184,126.25204816362438,107.09582692545374,117.76295780154135
2022-01-25,138.05004496346345,126.69447963745993,107.47112827887699,118.1382591549646
2022-01-26,137.70371396353084,127.57286824658318,108.21623899845942,118.88336987454703
2022-01-27,137.02372788849803,127.7112425337685,108.33361775727468,119.00074863336229
2022-01-28,140.42679117516542,129.16681337504195,109.56833485820226,120.23546573428987
2022-01-31,142.9559988762741,131.13190887116653,111.23526644629179,121.9023973223794
2022-02-01,143.92196618228147,133.40747077069454,113.16555737538758,123.83268825147519
2022-02-02,145.3200279406239,134.09124495144732,113.74558251068747,124.41271338677508
2022-02-03,141.90428872912415,131.99282029526108,111.96555179384897,122.63268266993659
2022-02-04,142.57153704554491,133.88935403196362,113.57432449717135,124.24145537325896
2022-02-07,142.1139979928755,133.94016426083752,113.61742529083507,124.28455616692268
2022-02-08,143.2832850720683,133.22019176693018,113.00669421185364,123.67382508794125
2022-02-09,145.3803983208419,134.73332207760936,114.29023728481937,124.95736816090698
2022-02-10,142.76851885631416,132.69155256572142,112.55826542814559,123.2253963042332
2022-02-11,139.95332992423096,132.50998314931797,112.40424553637403,123.07137641246165
2022-02-14,139.49578056593163,132.24772653967455,112.18178111789562,122.84891199398324
2022-02-15,141.7453965266317,132.85590628812483,112.69768176289098,123.36481263897859
2022-02-16,141.90428872912415,133.05345072685012,112.86525278710432,123.53238366319194
2022-02-17,138.8730113483536,131.43710543182027,111.49415553770412,122.16128641379173
2022-02-18,137.97378330187024,130.3677318313967,110.58703797648099,121.2541688525686
2022-02-22,136.49308069699862,130.04141031476675,110.31022921832319,120.9773600944108
2022-02-23,134.0718966089737,129.0316245139797,109.45365820085568,120.1207890769433
2022-02-24,136.08956375650106,130.875012737325,111.0173491587081,121.68448003479571
2022-02-25,139.09222240291425,132.19411711911337,112.13630585385435,122.80343672994196
2022-02-28,138.7363793065424,133.76071636642152,113.46520502255392,124.13233589864153
2022-03-01,136.6233747763936,134.99467307107864,114.51193349625116,125.17906437233877
2022-03-02,139.13672211301687,138.06221467616174,117.11403706291047,127.78116793899808
2022-03-03,138.44401889063192,137.99132479225426,117.05390329994862,127.72103417603623
2022-03-04,137.31925213280164,140.35861157148005,119.06200169422026,129.72913257030785
2022-03-07,133.27119038476482,140.7945042812918,119.4317564101799,130.0988872862675
2022-03-08,132.26077489680458,141.50596108965104,120.03526388844453,130.70239476453213
2022-03-09,135.8067772708095,138.18932942637664,117.2218646941188,127.88899557020642
2022-03-10,135.19353045530067,138.30485667681518,117.31986299670558,127.98699387279319
2022-03-11,133.47454107484012,137.66987616615992,116.78122806872376,127.44835894481137
2022-03-14,132.49905136676355,134.2161203953132,113.85151060546316,124.51864148155077
2022-03-15,135.4127724267512,133.4061928335807,113.1644733396515,123.8316042157391
2022-03-16,138.41544137879436,134.45529909751062,114.05439872702134,124.72152960310895
2022-03-17,140.14715821223703,137.9852973985998,117.04879044263643,127.71592131872404
2022-03-18,141.68216118128902,139.32778336416612,118.18758103422991,128.85471191031752
2022-03-21,141.64073254891002,142.82675904814556,121.15565719393057,131.8227880700182
2022-03-22,143.29809426229932,143.27064422653658,121.53219168134049,132.3733626689613
2022-03-23,141.45268571930308,144.29234693546536,122.39887145466896,133.0660023307566
2022-03-24,143.58497208307904,146.58063821967238,124.33996033911106,135.00709121519867
2022-03-25,144.28618775579864,147.47966060241325,125.10257407017183,135.76970494625942
2022-03-28,145.31250483076403,144.47095363449316,122.55037816212466,133.21750903821226
2022-03-29,147.11011586207522,144.978390893443,122.98082197393185,133.64795285001946
2022-03-30,146.2017776387205,145.94454059261278,123.80037779477895,134.46750867086655
2022-03-31,143.9515227289638,143.6150874152119,121.82437251053554,132.49150338662315
2022-04-01,144.35950200722755,143.76346626607184,121.95023784073993,132.61736871682754
2022-04-04,145.59616729500092,145.43179684617576,123.36543264874565,134.03256352483328
2022-04-05,143.75707610316098,143.44850769829085,121.6830679313849,132.3501988074725
2022-04-06,142.31962622716864,142.26010788680654,120.67498400419174,131.34211488027935
2022-04-07,143.03674348689339,142.67474153928146,121.02670529924252,131.69383617533015
2022-04-08,142.65429125400348,142.88723523237553,121.20695732769958,131.8740882037872
2022-04-11,140.21598951463986,139.6595079340441,118.46897304045328,129.1361039165409
2022-04-12,139.69646209785114,141.59324999860928,120.10930845264988,130.7764393287375
2022-04-13,141.29647298059635,144.35304963479155,122.45036373440225,133.11749461048987
2022-04-14,139.53710614201117,143.90114650549535,122.06702785964913,132.73415873573674
2022-04-18,139.59447758391514,145.25366598655776,123.21432958159379,133.88146045768138
2022-04-19,141.8479066276949,144.59195088593302,122.65301650254875,133.32014737863636
2022-04-20,141.74270675721604,143.93860149830064,122.09879980699824,132.76593068308586
2022-04-21,139.62313754079224,141.80497113886258,120.28890514769631,130.95603602378392
2022-04-22,135.7920196087282,138.85113462330386,117.78325419915585,128.45038507524345
2022-04-25,136.5792769858588,138.53591002352675,117.5158586228352,128.1829894989228
2022-04-26,132.62383193413797,137.74122765815474,116.84175339998534,127.50888427607295
2022-04-27,132.9967411536988,138.12327630984396,117.16583381589578,127.83296469198339
2022-04-28,136.35616009754895,141.60936035932568,120.12297438859382,130.79010526468142
2022-04-29,131.31704714021862,138.4260452196761,117.42266360390657,128.08979447999417
2022-05-02,132.10748895700223,140.92304871634957,119.54079680017294,130.20792767626057
2022-05-03,132.7130786894619,140.69049061252346,119.34352473370164,130.01065560978924
2022-05-04,136.75456544559378,145.01451601317729,123.01146582982965,133.67859670591724
2022-05-05,131.89393569328135,141.74704756065455,120.2397703130786,130.9069011891662
2022-05-06,131.10667831615075,141.9569480136426,120.41782257370924,131.08495344979684
2022-05-09,126.90896851568219,134.47016810064855,114.06701165655225,124.73414253263986
2022-05-10,127.20221521576794,135.2485848819982,114.72731927218197,125.39445014826958
2022-05-11,125.18147699051696,135.74750038857866,115.15053433696983,125.81766521305744
2022-05-12,125.05079129718406,135.6622406025105,115.07821101687111,125.74534189295872
2022-05-13,128.0404751554965,139.63264658136555,118.44618736038488,129.11331823647248
2022-05-16,127.52095804433769,140.7999038313891,119.43633668662783,130.10346756271542
2022-05-17,130.14412217365523,142.0063582551194,120.45973580004116,131.12686667612877
2022-05-18,124.89778360939023,137.90996693808742,116.98488987168662,127.65202074777423
2022-05-19,124.1328585323505,138.92569208139673,117.84649905533095,128.51362993141856
2022-05-20,124.18704553460147,138.9619393276827,117.87724650752068,128.5443773836083
2022-05-23,126.51059408452718,140.7308942488204,119.37779792691283,130.12920317119506
2022-05-24,125.54483289111874,140.69718728709532,119.3492053219484,130.01633619803602
2022-05-25,126.6540072308422,141.85880328717147,120.33456934500776,131.00170022109538
2022-05-26,129.1847195539229,143.24816426682185,121.51312260555191,132.1802534816395
2022-05-27,132.35611227942604,145.15321223393994,123.12911767524575,133.79624855133335
2022-05-31,131.6134576686975,143.92987053386494,122.09139359165601,132.75852446774363
2022-06-01,130.5488964010061,144.28204185609832,122.39012996482862,133.05726084091623
2022-06-02,133.03501626331462,146.65940072605275,124.40677221166459,135.0739030877522
2022-06-03,130.85170672568083,147.2410132016934,124.90013663572658,135.56726751181418
2022-06-06,131.25011207372566,147.58217795035983,125.18953646256263,135.85666733865025
2022-06-07,132.50906843907012,149.51066391168598,126.82541327998014,137.49254415606777
2022-06-08,131.06840320653492,150.2255757376373,127.43185154607319,138.09898242216082
2022-06-09,127.95126962269234,149.0108243810996,126.40141439333395,137.06854526942158
2022-06-10,124.24121192559252,147.036122976894,124.7263344014421,135.3934652775297
2022-06-13,119.52398501396515,144.10990518729028,122.24411159001149,132.9112424660991
2022-06-14,119.16382385864632,142.93847760748145,121.25042469805453,131.91755557414214
2022-06-15,120.86266573256437,143.41399084096838,121.6537883162691,132.3209191923567
2022-06-16,116.86260760881149,142.51962970638638,120.895128582259,131.5622594583466
2022-06-17,117.11453903844762,138.47709846319134,117.46597053960403,128.13310141569164
2022-06-21,120.06271181934147,140.4701461561951,119.15661313818966,129.82374401427728
2022-06-22,119.8450569149025,138.54808453016395,117.5261858917761,128.1933167678637
2022-06-23,121.01982658922603,136.6885634615143,115.94880992497798,126.61594080106559
2022-06-24,124.86753658550158,138.68036624746344,117.63839650623638,128.305527382324
2022-06-27,124.39057142038581,138.850225032229,117.7824826203202,128.4496134964078
2022-06-28,121.84891451830353,139.14411486531867,118.03178055375992,128.69891142984753
2022-06-29,121.74968160756285,136.80187511203863,116.04492880058996,126.71205967667757
2022-06-30,120.76053693980914,133.69392195054314,113.40854532232304,124.07567619841065
2022-07-01,122.03778579830605,134.44477607692286,114.04547236417831,124.71260324026592
2022-07-05,122.26825060076669,128.72380306434937,109.19254249482914,119.85967337091675
2022-07-06,122.68119719266394,127.40755180374923,108.07600601683909,118.7431368929267
2022-07-07,124.51861887245279,131.42576123801783,111.48453259824502,122.15166347433264
2022-07-08,124.4161809107992,132.7341430109725,112.59439362582353,123.26152450191114
2022-07-11,122.9949005681906,132.1434648987447,112.09333909406799,122.7604699701556
2022-07-12,121.90653329532617,128.07032508636806,108.63821671994125,119.30534759602887
2022-07-13,121.26629603499133,128.5436660452414,109.03973766273444,119.70686853882205
2022-07-14,120.9718229649421,127.63628362519718,108.27003236269597,118.93716323878358
2022-07-15,123.28300475893379,129.4502568508384,109.80877145997306,120.47590233606067
2022-07-18,122.2650455498538,130.79748499351138,110.95158469821702,121.61871557430463
2022-07-19,125.5685564512522,131.65235602893307,111.67674616517755,122.34387704126516
2022-07-20,126.36884014463334,132.05199735338036,112.01574991789128,122.6828807939789
2022-07-21,127.6556732389791,130.6668025422836,110.84073069321309,121.5078615693007
2022-07-22,126.47126780065696,129.12624542211785,109.53392228012324,120.45336507913919
2022-07-25,126.62491443750739,131.14216822031366,111.24396914455787,121.91110002064548
2022-07-26,125.12683654054844,130.27947618112142,110.51217335460316,121.17930423069078
2022-07-27,128.37591310457722,133.82614311317025,113.52070457007035,124.18783544615796
2022-07-28,129.98606472718834,134.91634471487305,114.44548990027346,125.11262077636107
2022-07-29,131.88108457273992,139.2816707344605,118.14846507308825,128.81559594917587
2022-08-01,131.49056303160305,136.97856235040103,116.19480728711609,126.8619381632037
2022-08-02,130.62304540846054,136.52180758977303,115.80735591897515,126.47448679506276
2022-08-03,132.66855836809935,135.5828770617043,115.01088930483552,125.67802018092313
2022-08-04,132.5789303044675,132.8595240219763,112.70075057804337,123.36788145413098
2022-08-05,132.35483438131283,132.52505725093226,112.41703244479275,123.08416332088036
2022-08-08,132.20120835572231,133.28773091981026,113.06398565015306,123.73111652624067
2022-08-09,131.67621895506272,134.2318186788459,113.8648269886879,124.5319578647755
2022-08-10,134.44193055777987,136.38457052553116,115.69094183228441,126.35807270837202
2022-08-11,134.44193055777987,138.18878596081532,117.22140368857846,127.88853456466607
2022-08-12,136.71791862550927,139.71860046206623,118.51909946014871,129.18623033623632
2022-08-15,137.28128619208417,138.8825287556914,117.80988490034099,128.4770157764286
2022-08-16,137.55016007734991,137.79623633446386,116.88841561072249,127.5555464868101
2022-08-17,136.5738459188778,138.46527456951029,117.45594068512113,128.12307156120875
2022-08-18,136.97078786747042,140.246768449413,118.96712852726645,129.63425940335406
2022-08-19,135.13017144239865,139.37901712126515,118.23104109418803,128.89817197027565
2022-08-22,132.31644590976762,138.7606937098938,117.70653588408354,128.37366676017115
2022-08-23,131.99632212678523,142.0910817368839,120.53160418927955,131.19873506536715
2022-08-24,132.4188838714212,142.88939683386053,121.20879094942606,131.87592182551367
2022-08-25,134.28830453218933,142.99323383464443,121.29687276375036,131.96400363983798
2022-08-26,129.7427694154461,141.09055675149946,119.6828888438425,130.35001971993012
2022-08-29,128.88488755630223,142.46203618348537,120.84627372366184,131.51340459974944
2022-08-30,127.46998639862962,138.46294899153247,117.45396796705246,128.1210988431401
2022-08-31,126.50006173072337,136.95615670603019,116.17580125080543,126.84293212689305
2022-09-01,126.897003679316,135.3947224502405,114.85128338954424,125.51841426563185
2022-09-02,125.55896190977339,135.97568924170153,115.34410009907684,126.01123097516445
2022-09-06,125.0852224068304,135.4519990546095,114.89986941565316,125.56700029174077
2022-09-07,127.3323650163437,134.89104686734262,114.4240304947421,125.09116137082971
2022-09-08,128.1646373850742,135.573019423817,115.00252736618637,125.66965824227398
2022-09-09,130.1556953960835,138.4398592984633,117.43438167274145,128.10151254882908
2022-09-12,131.55457129919162,140.69628885045597,119.34844320508586,130.01557408117347
2022-09-13,125.83426650812486,137.15971182732198,116.34847095681607,127.01560183290368
2022-09-14,126.31444702978347,139.4797323378271,118.31647479256014,128.98360566864775
2022-09-15,124.88033617789331,136.40669299132327,115.7097076566975,126.37683853278511
2022-09-16,123.92764252325517,135.04747398900466,114.55672293174916,125.22385380783678
2022-09-19,124.88869404377874,135.98977892964223,115.3560519588928,126.02318283498042
2022-09-20,123.4551396959056,135.59132375286305,115.01805437968056,125.87803254380924
2022-09-21,121.30160312318299,133.40879250852407,113.16667856595758,123.8338094420452
2022-09-22,120.28269579614805,132.26272430533945,112.19450327281736,122.86163414890497
2022-09-23,118.26740924913798,125.90135726761869,106.7983463534612,117.46547722954881
2022-09-26,117.097411081479,123.88642229281825,105.08913742999404,115.75626830608165
2022-09-27,116.79846536803362,126.3475455762694,107.17683451721349,117.8439653933011
2022-09-28,119.09667237392453,130.27044372156175,110.50451138998726,121.17164226607487
2022-09-29,116.60884177704511,128.9059573477141,109.34705851170729,120.0141893877949
2022-09-30,114.80566570556361,127.14561841817982,107.85381577965109,118.5209466557387
2022-10-03,117.83665452869572,131.03106737123957,111.14972562552765,121.81685650161526
2022-10-04,121.48804227451848,135.3072512543726,114.77708419681916,125.44421507290677
2022-10-05,121.20515273252748,139.02499163119202,117.93073188603216,128.59786276211977
2022-10-06,119.95487370759672,142.0875511908396,120.52860933292979,131.1957402090174
2022-10-07,116.60884177704511,139.78231092666618,118.57314313697911,129.2402740130667
2022-10-10,115.71849718357439,137.37669615748814,116.53253225805449,127.1996631341421
2022-10-11,114.98563292129364,135.93493197900656,115.30952693519534,125.97665781128295
2022-10-12,114.60638573931661,136.46860718794744,115.76222761326326,126.42935848935088
2022-10-13,117.63095415499296,140.6108653524432,119.27598101305325,129.94311188914088
2022-10-14,114.95029491621213,136.3013407907009,115.62034054378186,126.28747141986948
2022-10-17,117.90415640483565,139.10239622113417,117.9963918787868,128.6635227548744
2022-10-18,119.28953193271579,139.36987403244726,118.22328528608946,128.89041616217708
2022-10-19,118.44417141395509,142.79515505095756,121.12884847072786,131.79597934681547
2022-10-20,117.45097663363299,141.71107752935202,120.20925801404731,130.87638889013493
2022-10-21,120.30520329194798,144.43296280088546,122.51815167708948,133.1852825531771
2022-10-24,121.77733161270537,144.9529397895297,122.95923256560614,133.62636344169374
2022-10-25,123.72192153829253,145.1787168395058,123.1507524674191,133.8178833435067
2022-10-26,122.78978761539472,146.73599717190143,124.47174668001601,135.13887755610364
2022-10-27,122.13409191014233,147.21986153187356,124.88219430842842,135.54932518451602
2022-10-28,125.0397642731429,150.9257097708868,128.02575425371342,138.69288512980103
2022-10-31,124.13654794787084,150.96122001124618,128.05587652587394,138.72300740196155
2022-11-01,123.5933588047283,152.17254083544432,129.08340366089035,139.75053453697797
2022-11-02,120.49161152639365,148.58062713015326,126.03649096435755,136.70362184044518
2022-11-03,119.25093734857164,150.20987661830213,127.41853445386228,138.0856653299499
2022-11-04,120.96732971028608,150.79253293176345,127.91278433424921,138.57991521033682
2022-11-07,122.12445614614373,151.22224694360708,128.27729784598412,138.94442872207173
2022-11-08,122.78338781919886,151.02432351449858,128.10940533559233,138.77653621167994
2022-11-09,120.25376789289236,144.2677758694088,122.3780285560701,133.04515943215773
2022-11-10,126.86222217825154,147.3370221490849,124.98157814707382,135.64870902316142
2022-11-11,128.0900246242722,151.50723855886267,128.51904768803865,139.18617856412627
2022-11-14,127.0004309814443,151.3524682148205,128.38776064580983,139.05489152189745
2022-11-15,128.08362482807632,152.5152161740758,129.37408487590028,140.0412157519879
2022-11-16,127.10650683046848,150.45919882694724,127.63002700779792,138.29715788388552
2022-11-17,126.71760327323295,150.22504770626327,127.43140363289098,138.0985345089786
