date,spy,no_rules,active,total_wealth
2014-09-19,194.93237833996085,206.49275645771067,206.49275645771067,206.49275645771067
2014-09-22,193.42693054970601,205.920886873693,205.920886873693,205.920886873693
2014-09-23,192.31968331581703,207.05573771383155,207.05573771383155,207.05573771383155
2014-09-24,193.82513110607186,206.92415973964802,206.92415973964802,206.92415973964802
2014-09-25,190.69760057644547,204.4128591165185,204.4128591165185,204.4128591165185
2014-09-26,192.21286266094924,206.10298790252511,206.10298790252511,206.10298790252511
2014-09-29,191.86317430538384,205.93109231715871,205.93109231715871,205.93109231715871
2014-09-30,191.3581530941502,206.01046017017987,206.01046017017987,206.01046017017987
2014-10-01,188.76490624868356,204.81982745365931,204.81982745365931,204.81982745365931
2014-10-02,188.7940243937531,205.06302597499106,205.06302597499106,205.06302597499106
2014-10-03,190.8725259386475,205.8561722310892,205.8561722310892,205.8561722310892
2014-10-06,190.649088375645,205.93888000142869,205.93888000142869,205.93888000142869
2014-10-07,187.70618925657715,204.96404781266594,204.96404781266594,204.96404781266594
2014-10-08,190.98908872383595,207.65956857040948,207.65956857040948,207.65956857040948
2014-10-09,187.2011500043614,205.7855227679886,205.7855227679886,205.7855227679886
2014-10-10,185.06435804638176,203.65083283128342,203.65083283128342,203.65083283128342
2014-10-13,182.02427215687428,202.56065679436867,202.56065679436867,202.56065679436867
2014-10-14,182.3059640509979,202.2375069964894,202.2375069964894,202.2375069964894
2014-10-15,181.0724119015998,202.2898286335704,202.2898286335704,202.2898286335704
2014-10-16,180.9170249229853,200.58710552770245,200.58710552770245,200.58710552770245
2014-10-17,183.0538529629291,202.67644297735592,202.67644297735592,202.67644297735592
2014-10-20,184.8313046399331,204.19349460448214,204.19349460448214,204.53482517567215
2014-10-21,188.49293844389854,205.3944311245847,205.3944311245847,205.3944311245847
2014-10-22,187.1526017215968,205.44907397505273,205.44907397505273,205.44907397505273
2014-10-23,189.32825395496664,206.166097345768,206.166097345768,206.166097345768
2014-10-24,190.7850452165644,207.22157701854465,207.22157701854465,207.22157701854465
2014-10-27,190.52281954210002,207.29403741061208,207.29403741061208,207.29403741061208
2014-10-28,192.70821390579053,207.79917347025372,207.79917347025372,207.79917347025372
2014-10-29,192.4167618403642,207.0626720657941,207.0626720657941,207.0626720657941
2014-10-30,193.6502959487802,206.5360536043697,206.5360536043697,206.5360536043697
2014-10-31,195.86479041655815,207.4710342743882,207.4710342743882,207.4710342743882
2014-11-03,195.9716471533901,207.7639733968117,207.7639733968117,207.7639733968117
2014-11-04,195.29179078486482,208.7077410695297,208.7077410695297,208.7077410695297
2014-11-05,196.52525272935253,208.49391891410238,208.49391891410238,208.49391891410238
2014-11-06,197.31198387569185,208.48764802947446,208.48764802947446,208.48764802947446
2014-11-07,197.49648899937586,209.74275838134048,209.74275838134048,209.74275838134048
2014-11-10,198.11809103678007,208.73844927624037,208.73844927624037,208.73844927624037
2014-11-11,198.31239241373095,208.98375726301114,208.98375726301114,208.98375726301114
2014-11-12,198.09866089908496,209.29019784094024,209.29019784094024,209.29019784094024
2014-11-13,198.3220623801233,210.309128005688,210.309128005688,210.309128005688
2014-11-14,198.3706106628879,211.29724130562641,211.29724130562641,211.29724130562641
2014-11-17,198.49691557839705,210.71698367732785,210.71698367732785,210.71698367732785
2014-11-18,199.64304112865827,211.4377812950575,211.4377812950575,211.4377812950575
2014-11-19,199.32250700012654,209.89829013235706,209.89829013235706,209.89829013235706
2014-11-20,199.67212319176363,211.16662372178868,211.16662372178868,211.16662372178868
2014-11-21,200.74051015026245,211.64397741517902,211.64397741517902,211.64397741517902
2014-11-24,201.30387589752758,212.08163974466828,212.08163974466828,212.08163974466828
2014-11-25,201.15819496726962,213.13057883714637,213.13057883714637,213.13057883714637
2014-11-26,201.67292222685975,214.68163397902998,214.68163397902998,214.68163397902998
2014-11-28,201.24558548444233,215.7885559803988,215.7885559803988,215.7885559803988
2014-12-01,199.84690422610907,213.54372672243443,213.54372672243443,213.54372672243443
2014-12-02,201.1387107066283,212.4536430070496,212.4536430070496,212.4536430070496
2014-12-03,201.91577188657527,212.7927685133177,212.7927685133177,212.7927685133177
2014-12-04,201.69231628259067,214.02262053568305,214.02262053568305,214.02262053568305
2014-12-05,202.0225925414431,213.53446339516043,213.53446339516043,213.53446339516043
2014-12-08,200.67253172980273,213.8021834759586,213.8021834759586,213.8021834759586
2014-12-09,200.53657488888334,214.84537606488394,214.84537606488394,214.84537606488394
2014-12-10,197.32170796503044,214.09635943740284,214.09635943740284,214.09635943740284
2014-12-11,198.3220623801233,215.14130505300557,215.14130505300557,215.14130505300557
2014-12-12,195.11695562757313,215.5353098346077,215.5353098346077,215.5353098346077
2014-12-15,193.77660086428935,214.27279809181695,214.27279809181695,214.35043257860406
2014-12-16,192.2225326273416,213.62525009909228,213.62525009909228,213.62525009909228
2014-12-17,195.99096904519274,214.69854556871488,214.69854556871488,214.69854556871488
2014-12-18,200.83769692070206,215.86734997827384,215.86734997827384,215.86734997827384
2014-12-19,201.69218999571618,217.04576416857515,217.04576416857515,217.04576416857515
2014-12-22,202.61996553992012,218.35271278034108,218.35271278034108,218.35271278034108
2014-12-23,202.8934307462174,215.55358186332256,215.55358186332256,215.55358186332256
2014-12-24,202.91304129373327,215.86183618952853,215.86183618952853,215.86183618952853
2014-12-26,203.5673155496758,216.92647926080664,216.92647926080664,216.92647926080664
2014-12-29,203.84079879695514,217.46116414982288,217.46116414982288,217.46116414982288
2014-12-30,202.74693797176604,216.90311214968617,216.90311214968617,216.90311214968617
2014-12-31,200.7351519785861,215.6237730050797,215.6237730050797,215.6237730050797
2015-01-02,200.62766380738148,216.7172163443281,216.7172163443281,216.7172163443281
2015-01-05,197.00442121327228,216.68283712030916,216.68283712030916,216.68283712030916
2015-01-06,195.14885208388228,217.82338226633718,217.82338226633718,217.82338226633718
2015-01-07,197.58061409879295,219.0446947128739,219.0446947128739,219.0446947128739
2015-01-08,201.08668051432312,220.56516106181326,220.56516106181326,220.56516106181326
2015-01-09,199.47531411830428,221.23175519126406,221.23175519126406,221.23175519126406
2015-01-12,197.9126764148708,220.27040390349427,220.27040390349427,220.27040390349427
2015-01-13,197.35600387195558,220.48247114807134,220.48247114807134,220.48247114807134
2015-01-14,196.16452329275705,220.76825052165796,220.76825052165796,220.76825052165796
2015-01-15,194.3675332321655,220.50899890536564,220.50899890536564,220.50899890536564
2015-01-16,196.9165616305656,219.8876307963059,219.8876307963059,219.8876307963059
2015-01-20,197.33646548836802,221.91916163300786,221.91916163300786,221.91916163300786
2015-01-21,198.3325802726732,220.95157378797873,220.95157378797873,220.95157378797873
2015-01-22,201.28204630921647,222.99804811446202,222.99804811446202,222.99804811446202
2015-01-23,200.17840727174257,224.453939536178,224.453939536178,224.453939536178
2015-01-26,200.6472202319511,223.9964044582142,223.9964044582142,223.9964044582142
2015-01-27,198.0005901205237,219.61053794099558,219.61053794099558,219.61053794099558
2015-01-28,195.46139405735462,222.48023639731605,222.48023639731605,222.48023639731605
2015-01-29,197.26809016630267,224.1250393020449,224.1250393020449,224.1250393020449
2015-01-30,194.78741904898587,223.47051475064583,223.47051475064583,223.47051475064583
2015-02-02,197.1997509262015,224.39108659580518,224.39108659580518,224.39108659580518
2015-02-03,200.05145288087874,222.8605157753617,222.8605157753617,222.8605157753617
2015-02-04,199.2897084947137,223.27871776025916,223.27871776025916,223.27871776025916
2015-02-05,201.3015305698578,223.1276121718883,223.1276121718883,223.1276121718883
2015-02-06,200.74489410890672,220.24977876847407,220.24977876847407,220.24977876847407
2015-02-09,199.84636299664683,219.71578311442897,219.71578311442897,219.94706378895629
2015-02-10,201.97541537331617,220.13036474937087,220.13036474937087,220.13036474937087
2015-02-11,202.09260959287727,220.9581181894092,220.9581181894092,220.9581181894092
2015-02-12,204.0361465508664,221.87397294274967,221.87397294274967,221.87397294274967
2015-02-13,204.8759723074533,221.02101435881002,221.02101435881002,221.02101435881002
2015-02-17,205.19827445222845,219.51673793042195,219.51673793042195,219.51673793042195
2015-02-18,205.21781283581598,220.28226264799318,220.28226264799318,220.28226264799318
2015-02-19,205.07130202038252,219.73032396580294,219.73032396580294,219.73032396580294
2015-02-20,206.30187740773817,220.77145661848346,220.77145661848346,220.77145661848346
2015-02-23,206.27256081186584,222.64389728684043,222.64389728684043,222.64389728684043
2015-02-24,206.8585499506534,224.35669076617404,224.35669076617404,224.35669076617404
2015-02-25,206.68274058032966,224.1266892149181,224.1266892149181,224.1266892149181
2015-02-26,206.4385739289227,223.0376516391078,223.0376516391078,223.0376516391078
2015-02-27,205.7354086115561,223.29541982404962,223.29541982404962,223.29541982404962
2015-03-02,207.03432323901296,221.69392580561595,221.69392580561595,221.69392580561595
2015-03-03,206.18462906523087,220.8218386560934,220.8218386560934,220.8218386560934
2015-03-04,205.31546867178952,220.70851179830385,220.70851179830385,220.70851179830385
2015-03-05,205.54015106255522,220.47324887729226,220.47324887729226,220.47324887729226
2015-03-06,202.6493362587387,216.65077250598637,216.65077250598637,216.65077250598637
2015-03-09,203.48923417925394,218.06846604960097,218.06846604960097,218.06846604960097
2015-03-10,200.18823960697358,218.54563338310336,218.54563338310336,218.54563338310336
2015-03-11,199.719408605783,218.6923620384748,218.6923620384748,218.6923620384748
2015-03-12,202.25867683288033,219.63100655235561,219.63100655235561,219.63100655235561
2015-03-13,201.0183051922578,218.70691666107038,218.70691666107038,218.70691666107038
2015-03-16,203.70401207086027,221.1771381919736,221.1771381919736,221.1771381919736
2015-03-17,203.0985386714314,222.64935544709496,222.64935544709496,222.64935544709496
2015-03-18,205.54015106255522,225.94304977064397,225.94304977064397,225.94304977064397
2015-03-19,204.60252514213812,225.14727120294484,225.14727120294484,225.14727120294484
2015-03-20,206.40846352983903,226.0983258802292,226.0983258802292,226.0983258802292
2015-03-23,206.00633003938077,225.82631996754412,225.82631996754412,225.82631996754412
2015-03-24,204.84880258844794,226.4836712888438,226.4836712888438,226.4836712888438
2015-03-25,201.84699966290424,222.8278708341912,222.8278708341912,222.8278708341912
2015-03-26,201.36626161354397,220.8554423119906,220.8554423119906,220.8554423119906
2015-03-27,201.82731695146012,222.4743963534043,222.4743963534043,222.4743963534043
2015-03-30,204.28958626706014,223.31569723810745,223.31569723810745,223.31569723810745
2015-03-31,202.504196557943,222.28934192007478,222.28934192007478,222.28934192007478
2015-04-01,201.78805977446424,223.60466825047916,223.60466825047916,223.60466825047916
2015-04-02,202.51402889317401,222.79793461003695,222.79793461003695,222.79793461003695
2015-04-06,203.87758435940668,223.20320149391492,223.20320149391492,223.40213725279696
2015-04-07,203.33806879044505,223.80819739574255,223.80819739574255,223.80819739574255
2015-04-08,204.02472660921273,223.78267339992024,223.78267339992024,223.78267339992024
2015-04-09,204.9271906555651,223.41842414190913,223.41842414190913,223.41842414190913
2015-04-10,206.04555113441245,224.20557188725996,224.20557188725996,224.20557188725996
2015-04-13,205.11366224629532,223.81979466355256,223.81979466355256,223.81979466355256
2015-04-14,205.50607164741498,224.19002716977823,224.19002716977823,224.19002716977823
2015-04-15,206.4281823232473,224.6113241846578,224.6113241846578,224.6113241846578
2015-04-16,206.3692785167715,223.43241653020652,223.43241653020652,223.43241653020652
2015-04-17,203.9953558903942,223.72698285387128,223.72698285387128,223.72698285387128
2015-04-20,205.85916974859262,224.2357605185548,224.2357605185548,224.2357605185548
2015-04-21,205.6138845562969,223.31092309797032,223.31092309797032,223.31092309797032
2015-04-22,206.62430583938783,222.67014267206963,222.67014267206963,222.67014267206963
2015-04-23,207.1442649837798,223.65409884350342,223.65409884350342,223.65409884350342
2015-04-24,207.62487674626558,224.6347684918391,224.6347684918391,224.6347684918391
2015-04-27,206.76165183592704,225.96868662839756,225.96868662839756,225.96868662839756
2015-04-28,207.41901109980444,223.34656421629745,223.34656421629745,223.34656421629745
2015-04-29,206.56551027880442,220.67354316075185,220.67354316075185,220.67354316075185
2015-04-30,204.49561428235995,218.92274789027326,218.92274789027326,218.92274789027326
2015-05-01,206.71263448762843,220.0272662480162,220.0272662480162,220.0272662480162
2015-05-04,207.30120348685276,218.69847649850124,218.69847649850124,218.69847649850124
2015-05-05,204.9271906555651,216.3827964418075,216.3827964418075,216.3827964418075
2015-05-06,204.08361237470652,214.00952486494447,214.00952486494447,214.00952486494447
2015-05-07,204.8978379777286,216.36848757776022,216.36848757776022,216.36848757776022
2015-05-08,207.59550602744702,216.71688253864792,216.71688253864792,216.71688253864792
2015-05-11,206.60471333285403,212.97623640527715,212.97623640527715,212.97623640527715
2015-05-12,205.98670145088283,213.14782785640335,213.14782785640335,213.14782785640335
2015-05-13,206.02595862787868,212.43780711366554,212.43780711366554,212.43780711366554
2015-05-14,208.1743148553686,214.76657005596115,214.76657005596115,214.76657005596115
2015-05-15,208.39993537720224,217.04446405032203,217.04446405032203,217.04446405032203
2015-05-18,209.04739014192032,215.97130019491104,215.97130019491104,215.97130019491104
2015-05-19,208.9787622461059,214.8425705315808,214.8425705315808,214.8425705315808
2015-05-20,208.8315478323715,214.97957229118157,214.97957229118157,214.97957229118157
2015-05-21,209.43970933812957,217.04965149722062,217.04965149722062,217.04965149722062
2015-05-22,208.93946898714591,217.4942541509985,217.4942541509985,217.4942541509985
2015-05-26,206.69295177618432,217.80671164554042,217.80671164554042,217.80671164554042
2015-05-27,208.6549987817827,220.44216197084162,220.44216197084162,220.44216197084162
2015-05-28,208.41949180177184,220.30501009983792,220.30501009983792,220.30501009983792
2015-05-29,207.12465443626397,219.63586817690475,219.63586817690475,219.63586817690475
2015-06-01,207.54650672013054,218.54574582946566,218.54574582946566,218.72892599305985
2015-06-02,207.3404065409024,216.6386110290698,216.6386110290698,216.6386110290698
2015-06-03,207.8898446500054,215.50659455398272,215.50659455398272,215.50659455398272
2015-06-04,206.13389782363515,216.22773463991922,216.22773463991922,216.22773463991922
2015-06-05,205.78072755852924,214.5501354950037,214.5501354950037,214.5501354950037
2015-06-08,204.51518874791165,213.39480181788332,213.39480181788332,213.39480181788332
2015-06-09,204.48581802909308,212.41619354704716,212.41619354704716,212.41619354704716
2015-06-10,206.9382730504441,212.8076180740472,212.8076180740472,212.8076180740472
2015-06-11,207.60528423973184,214.671365691884,214.671365691884,214.671365691884
2015-06-12,206.01612629264764,213.38156122524722,213.38156122524722,213.38156122524722
2015-06-15,205.13329083479323,213.13630195326084,213.13630195326084,213.13630195326084
2015-06-16,206.2516152316764,214.57018853281403,214.57018853281403,214.57018853281403
2015-06-17,206.58508474435612,213.81219747826805,213.81219747826805,213.81219747826805
2015-06-18,208.7334770538102,214.18964149719145,214.18964149719145,214.18964149719145
2015-06-19,207.80687417344112,214.37522855674737,214.37522855674737,214.37522855674737
2015-06-22,208.8715446896324,213.48273970721016,213.48273970721016,213.48273970721016
2015-06-23,209.01930033282906,212.91904863690579,212.91904863690579,212.91904863690579
2015-06-24,207.50129601904982,214.55102850301378,214.55102850301378,214.55102850301378
2015-06-25,206.8703126709665,213.68250145004757,213.68250145004757,213.68250145004757
2015-06-26,206.83100137102443,211.8992077193187,211.8992077193187,211.8992077193187
2015-06-29,202.49358846048273,212.2114938956652,212.2114938956652,212.2114938956652
2015-06-30,202.91756958023416,212.2456314297865,212.2456314297865,212.2456314297865
2015-07-01,204.54400019628588,212.1132259906554,212.1132259906554,212.1132259906554
2015-07-02,204.3566987203802,212.38191799412024,212.38191799412024,212.38191799412024
2015-07-06,203.7750574582728,213.78239412679505,213.78239412679505,213.78239412679505
2015-07-07,205.05658057900908,214.2930299413672,214.2930299413672,214.2930299413672
2015-07-08,201.61630962510748,212.4741044969139,212.4741044969139,212.4741044969139
2015-07-09,201.98108024168783,208.72684943909607,208.72684943909607,208.72684943909607
2015-07-10,204.5243355258238,210.16209658012258,210.16209658012258,210.16209658012258
2015-07-13,206.78167732603058,212.1106128907319,212.1106128907319,212.1106128907319
2015-07-14,207.67872907776032,212.43996865138044,212.43996865138044,212.43996865138044
2015-07-15,207.60974036230442,214.2540689018799,214.2540689018799,214.2540689018799
2015-07-16,209.2756266061548,216.62128122105813,216.62128122105813,216.62128122105813
2015-07-17,209.45300554191908,218.58712067451864,218.58712067451864,218.58712067451864
2015-07-20,209.5614859671378,220.29509046925895,220.29509046925895,220.29509046925895
2015-07-21,208.73345901282812,219.98792911676213,219.98792911676213,219.98792911676213
2015-07-22,208.35885606101678,216.28975561396305,216.28975561396305,216.28975561396305
2015-07-23,207.18581336549923,217.26222886418114,217.26222886418114,217.26222886418114
2015-07-24,205.036915908547,217.6473112483772,217.6473112483772,217.6473112483772
2015-07-27,203.84415441962113,216.1183620077339,216.1183620077339,216.46326322275834
2015-07-28,206.34793603497644,215.83048798381873,215.83048798381873,215.83048798381873
2015-07-29,207.76743658662454,216.7476206808601,216.7476206808601,216.7476206808601
2015-07-30,207.81672454965423,217.05204755500728,217.05204755500728,217.05204755500728
2015-07-31,207.50129601904982,216.5984533493028,216.5984533493028,216.5984533493028
2015-08-03,206.80137807845682,216.68993534525816,216.68993534525816,216.68993534525816
2015-08-04,206.39724203898817,214.79824750128964,214.79824750128964,214.79824750128964
2015-08-05,207.07740510420876,215.7519040588162,215.7519040588162,215.7519040588162
2015-08-06,205.38189556779076,215.342906489326,215.342906489326,215.342906489326
2015-08-07,204.98760990453525,215.6816455787472,215.6816455787472,215.6816455787472
2015-08-10,207.5702486525416,216.3227488298767,216.3227488298767,216.3227488298767
2015-08-11,205.69736018035928,215.59786077272028,215.59786077272028,215.59786077272028
2015-08-12,205.94376391354365,215.21699346772573,215.21699346772573,215.21699346772573
2015-08-13,205.68752784512827,215.03995482033545,215.03995482033545,215.03995482033545
2015-08-14,206.4365894208944,216.12296715645786,216.12296715645786,216.12296715645786
2015-08-17,207.59000352791404,216.93609188064744,216.93609188064744,216.93609188064744
2015-08-18,206.98866151338044,216.67035749582783,216.67035749582783,216.67035749582783
2015-08-19,205.3523444391514,216.6509503844432,216.6509503844432,216.6509503844432
2015-08-20,201.0642916555677,213.09593706640595,213.09593706640595,213.09593706640595
2015-08-21,195.0117767020742,207.10308416740708,207.10308416740708,207.10308416740708
2015-08-24,186.80047783345123,200.9677394947383,200.9677394947383,200.9677394947383
2015-08-25,184.60223829052313,200.2991785705083,200.2991785705083,200.2991785705083
2015-08-26,191.68981850862238,206.07595701827825,206.07595701827825,206.07595701827825
2015-08-27,196.4312411717582,209.9309437950592,209.9309437950592,209.9309437950592
2015-08-28,196.4410915479713,210.53471670216584,210.53471670216584,210.53471670216584
2015-08-31,194.85393614989746,208.87436932885515,208.87436932885515,208.87436932885515
2015-09-01,189.03817300417802,204.75428751142445,204.75428751142445,204.75428751142445
2015-09-02,192.62621764225833,207.88802786988404,207.88802786988404,207.88802786988404
2015-09-03,192.76430331906263,206.7970718776309,206.7970718776309,206.7970718776309
2015-09-04,189.84637291918696,206.21922894664726,206.21922894664726,206.21922894664726
2015-09-08,194.6174188748904,208.48537673025106,208.48537673025106,208.48537673025106
2015-09-09,192.01506133347576,208.01669717615815,208.01669717615815,208.01669717615815
2015-09-10,193.05999501527666,209.33532414239212,209.33532414239212,209.33532414239212
2015-09-11,193.93727385065188,210.63996657869873,210.63996657869873,210.63996657869873
2015-09-14,193.21769123959677,210.5941254599916,210.5941254599916,210.5941254599916
2015-09-15,195.6327653460878,210.354507429987,210.354507429987,210.354507429987
2015-09-16,197.32834704643415,210.91575587655944,210.91575587655944,210.91575587655944
2015-09-17,196.8846651742565,211.32904635722187,211.32904635722187,211.32904635722187
2015-09-18,193.66730859487723,211.48285644937278,211.48285644937278,211.48285644937278
2015-09-21,194.66813207550405,211.52579889471812,211.52579889471812,211.87241099457907
2015-09-22,192.14136624898487,209.7808470147825,209.7808470147825,209.7808470147825
2015-09-23,191.83418244718885,209.79033030117327,209.79033030117327,209.79033030117327
2015-09-24,191.14057885032219,210.75968871441705,210.75968871441705,210.75968871441705
2015-09-25,191.0910022315793,208.64921363989745,208.64921363989745,208.64921363989745
2015-09-28,186.29513188454024,205.9289318078686,205.9289318078686,205.9289318078686
2015-09-29,186.40415353922123,205.0959653908854,205.0959653908854,205.0959653908854
2015-09-30,189.88216622762434,209.24005601753208,209.24005601753208,209.24005601753208
2015-10-01,190.377607677376,210.41418018094538,210.41418018094538,210.41418018094538
2015-10-02,193.22137159994014,213.80817526999647,213.80817526999647,213.80817526999647
2015-10-05,196.65971216875968,215.63096574115707,215.63096574115707,215.63096574115707
2015-10-06,195.9859716931579,215.33157883079804,215.33157883079804,215.33157883079804
2015-10-07,197.59122219625323,216.03345966034314,216.03345966034314,216.03345966034314
2015-10-08,199.3748258481449,214.27517762798138,214.27517762798138,214.27517762798138
2015-10-09,199.49367983805692,215.47859269666066,215.47859269666066,215.47859269666066
2015-10-12,199.6819374860126,218.2186879034931,218.2186879034931,218.2186879034931
2015-10-13,198.42352486331475,218.21546572817786,218.21546572817786,218.21546572817786
2015-10-14,197.47227800143082,219.68631385978492,219.68631385978492,219.68631385978492
2015-10-15,200.50438977686102,222.3523844502931,222.3523844502931,222.3523844502931
2015-10-16,201.41591039621517,224.48215478380786,224.48215478380786,224.48215478380786
2015-10-19,201.51508167468305,224.6968847940245,224.6968847940245,224.6968847940245
2015-10-20,201.25745645064788,222.0698308120477,222.0698308120477,222.0698308120477
2015-10-21,200.00896636809142,221.6871350278435,221.6871350278435,221.6871350278435
2015-10-22,203.38787994195494,224.86059478653374,224.86059478653374,224.86059478653374
2015-10-23,205.61729430190917,230.0251496081048,230.0251496081048,230.0251496081048
2015-10-26,205.11194835299818,232.07214635215632,232.07214635215632,232.07214635215632
2015-10-27,204.7155699358219,232.5913128597046,232.5913128597046,232.5913128597046
2015-10-28,207.04419165620814,233.50423241189134,233.50423241189134,233.50423241189134
2015-10-29,206.92524746138577,232.16216562563628,232.16216562563628,232.16216562563628
2015-10-30,206.03344563543993,233.21688427649096,233.21688427649096,233.21688427649096
2015-11-02,208.4710348875609,233.853050050082,233.853050050082,233.853050050082
2015-11-03,209.07546191002945,232.29672417128492,232.29672417128492,232.29672417128492
2015-11-04,208.441339431065,234.140848710902,234.140848710902,234.140848710902
2015-11-05,208.23321866184443,236.2973449990064,236.2973449990064,236.2973449990064
2015-11-06,208.12421504814554,240.77987001298848,240.77987001298848,240.77987001298848
2015-11-09,206.18208528675822,239.44933448660544,239.44933448660544,239.44933448660544
2015-11-10,206.65771773819125,239.75740263984147,239.75740263984147,239.75740263984147
2015-11-11,205.84516994650218,241.18729438122523,241.18729438122523,241.18729438122523
2015-11-12,202.97167448547796,240.29162093969336,240.29162093969336,240.29162093969336
2015-11-13,200.6926474248167,236.179230188357,236.179230188357,236.179230188357
2015-11-16,203.74455015758346,237.55335370787586,237.55335370787586,237.66783975622488
2015-11-17,203.59587442430097,237.01896659987884,237.01896659987884,237.01896659987884
2015-11-18,206.8262024697924,241.7394182674068,241.7394182674068,241.7394182674068
2015-11-19,206.64779519804983,242.09522885160052,242.09522885160052,242.09522885160052
2015-11-20,207.40087991281877,243.4667975074567,243.4667975074567,243.4667975074567
2015-11-23,207.16308172808434,244.37611989837595,244.37611989837595,244.37611989837595
2015-11-24,207.4404979094561,243.69072601278043,243.69072601278043,243.69072601278043
2015-11-25,207.4108385349243,244.42196041840432,244.42196041840432,244.42196041840432
2015-11-27,207.6486006376946,244.54379328546867,244.54379328546867,244.54379328546867
2015-11-30,206.7865483911909,244.23425282819886,244.23425282819886,244.23425282819886
2015-12-01,208.7583736090741,249.50842626335793,249.50842626335793,249.50842626335793
2015-12-02,206.62800424071324,248.5853091005837,248.5853091005837,248.5853091005837
2015-12-03,203.73464565842414,244.7030184922287,244.7030184922287,244.7030184922287
2015-12-04,207.7080456736327,248.90104724727937,248.90104724727937,248.90104724727937
2015-12-07,206.44961500995277,248.08977248105617,248.08977248105617,248.08977248105617
2015-12-09,203.4670618122834,246.52548147149224,208.90214296606197,246.42561058133916
2015-12-10,203.9922528414772,246.77688627955928,209.25730288689658,246.78077050217377
2015-12-11,200.03866182458734,243.7210150406417,205.91016037557978,243.43362799085696
2015-12-14,201.04937176339143,245.63032828427282,207.93894654996342,245.4624141652406
2015-12-15,203.15991409245154,246.01404305252672,208.64615318623035,246.16962080150753
2015-12-16,206.1325447499795,248.86855629712903,211.30565566627615,248.82912328155334
2015-12-17,202.9915015247787,248.08520126208217,210.05048360383728,247.57395121911446
2015-12-18,199.37516862680434,246.52023407896527,208.22463868874095,245.74810630401814
2015-12-21,201.01991083966251,248.02593308411454,209.98895641415814,247.51242402943532
2015-12-22,202.8439984553311,247.28560022166434,209.55483450271115,247.07830211798833
2015-12-23,205.35580830770988,246.98367924346618,209.54241769018356,247.06588530546074
2015-12-24,205.0168904184434,247.5269323436311,209.94162867413027,247.46509628940746
2015-12-28,204.54842023689434,249.6301509697192,211.6777434471455,249.2012110624227
2015-12-29,206.73132494505845,252.13410914889184,214.58044349599007,252.10391111126725
2015-12-30,205.26609050384943,250.7622001546196,213.2335256949813,250.75699331025848
2015-12-31,203.21272004698594,248.33944289016966,210.75315293503502,248.2766205503122
2016-01-04,200.37200505039254,241.92021671445465,204.65705072493068,242.18051834020787
2016-01-05,200.71086881671275,242.07520045597826,205.19705754938278,242.72052516465996
2016-01-06,198.1790154332483,240.47910190250948,202.7188496638998,240.24231727917697
2016-01-07,193.4243867712334,234.3144922761913,196.58420994638965,234.10767756166683
2016-01-08,191.30130595963095,233.2560468546945,195.18095164920587,232.70441926448305
2016-01-11,191.49066410749322,234.1936888650414,196.16511389429596,233.7823213001965
2016-01-12,193.03565773045707,236.30923193675213,197.89737850212936,235.42084611740654
2016-01-13,188.22124125384465,228.85424689905935,192.0548187215711,229.5782863368483
2016-01-14,191.31126458173654,229.09843026449136,192.15076106607606,229.67422868135324
2016-01-15,187.20455974997364,222.97787749427792,187.3995221947797,224.9229898100569
2016-01-19,187.4537417943976,224.00034516110097,188.19033422736123,225.71380184263842
2016-01-20,185.05147678518,224.50918268986825,188.69536572896328,226.21883334424047
2016-01-21,186.0881476971904,225.30409283737262,189.272508557916,226.7959761731932
2016-01-22,189.90576383217882,230.21133258293955,193.1592752906514,230.6827429059286
2016-01-25,187.03510080534042,230.5409997795247,193.4722214598977,230.99568907517488
2016-01-26,189.58678122810556,231.97758081366132,194.62537684586763,232.14884446114482
2016-01-27,187.52354235404687,228.10486547532582,191.53519245224595,229.05866006752314
2016-01-28,188.5003352465494,236.91085604946855,198.55569704278804,236.07916465806522
2016-01-29,193.09549966800083,231.8352888779316,194.6275026501569,232.1509702654341
2016-02-01,193.02568106736945,229.43837346024705,192.69013759544106,230.21360521071824
2016-02-02,189.54692869870127,224.0916463903896,188.5834668652361,226.10693448051327
2016-02-03,190.6832399547135,219.9113765154917,185.17321919263094,222.69668680790812
2016-02-04,190.98228727359356,221.2276803248094,186.26842260302442,223.7918902183016
2016-02-05,187.3441247873081,211.35320554944997,178.36142107396236,215.88488868923955
2016-02-08,184.82224806693134,207.55022414069145,175.48254341099897,213.00601102627616
2016-02-09,184.83217060707273,206.99250247133136,175.04959357909522,212.5730611943724
2016-02-10,184.6727244074913,209.05963289227702,176.7817548519036,214.30522246718078
2016-02-11,182.27051352121995,211.8291985176323,179.06090407608187,216.58437169135905
2016-02-12,186.02834184161082,212.3334876615165,179.32842525697967,216.85189287225685
2016-02-16,189.1681582800305,216.97172962202166,182.9752709505463,220.4987385658235
2016-02-17,192.25819964890445,220.41321841875762,185.68541450276413,223.20888211804132
2016-02-18,191.4706927403359,224.21521796529447,188.87856582104456,226.40203343632174
2016-02-19,191.3810110184396,226.9566020532629,191.0834716424352,228.60693925771238
2016-02-22,194.15203370127617,233.7237320078575,196.50079982265586,234.02426743793305
2016-02-23,191.6999575405487,232.889424101559,195.8757377973599,233.3992054126371
2016-02-24,192.5771642119956,233.37294006304666,196.24627162013212,233.7697392354093
